192, 9.1214e-05 
193, 9.1584e-05 
194, 9.1975e-05 
195, 9.2356e-05 
196, 9.2747e-05 
197, 9.3138e-05 
198, 9.3519e-05 
199, 9.391e-05 
200, 9.4301e-05 
201, 9.4822e-05 
202, 9.5193e-05 
203, 9.5584e-05 
204, 9.5965e-05 
205, 9.6356e-05 
206, 9.6747e-05 
207, 9.7127e-05 
208, 9.7518e-05 
209, 9.7909e-05 
210, 0.000105647 
211, 0.000106048 
212, 0.000106449 
213, 0.00010684 
214, 0.000107221 
215, 0.000107612 
216, 0.000108003 
217, 0.000108384 
218, 0.000108775 
219, 0.000109146 
220, 0.000109536 
221, 0.000109957 
222, 0.000110519 
223, 0.00011103 
224, 0.000111421 
225, 0.000111812 
226, 0.000112193 
227, 0.000112584 
228, 0.000112975 
229, 0.000113365 
230, 0.000113746 
231, 0.000114137 
232, 0.000114528 
233, 0.00011518 
234, 0.000115591 
235, 0.000115992 
236, 0.000116383 
237, 0.000116773 
238, 0.000117154 
239, 0.000117555 
240, 0.000117936 
241, 0.000118327 
242, 0.000118718 
243, 0.000119099 
244, 0.00011949 
245, 0.000119881 
246, 0.000120272 
247, 0.000120733 
248, 0.000121224 
249, 0.000121615 
250, 0.000122006 
251, 0.000122417 
252, 0.000122828 
253, 0.000123219 
254, 0.000123609 
255, 0.000124141 
256, 0.000124552 
257, 0.000125063 
258, 0.000125634 
259, 0.000126105 
260, 0.000126546 
261, 0.000126957 
262, 0.000127368 
263, 0.0001279 
264, 0.000128701 
265, 0.000129112 
266, 0.000129523 
267, 0.000129934 
268, 0.000130355 
269, 0.000130937 
270, 0.000131368 
271, 0.000131989 
272, 0.00013244 
273, 0.000132851 
274, 0.000133262 
275, 0.000133693 
276, 0.000134184 
277, 0.000134595 
278, 0.000135006 
279, 0.000135648 
280, 0.000136209 
281, 0.00013662 
282, 0.000137031 
283, 0.000137702 
284, 0.000138214 
285, 0.000138625 
286, 0.000139046 
287, 0.000139517 
288, 0.000140178 
289, 0.000140589 
290, 0.00014101 
291, 0.000141622 
292, 0.000142203 
293, 0.000142614 
294, 0.000143025 
295, 0.000143556 
296, 0.000144077 
297, 0.000144488 
298, 0.000144899 
299, 0.00014536 
300, 0.000145862 
301, 0.000146273 
302, 0.000146684 
303, 0.000147125 
304, 0.000147556 
305, 0.000148007 
306, 0.000148458 
307, 0.000148879 
308, 0.00014929 
309, 0.000150412 
310, 0.000150823 
311, 0.000151234 
312, 0.000151645 
313, 0.000152056 
314, 0.000152467 
315, 0.000152878 
316, 0.000153289 
317, 0.0001537 
318, 0.000154111 
319, 0.000154522 
320, 0.000154933 
321, 0.000155354 
322, 0.000155765 
323, 0.000156176 
324, 0.000156587 
325, 0.000156998 
326, 0.000157409 
327, 0.00015782 
328, 0.000158231 
329, 0.000158642 
330, 0.000159083 
331, 0.000166931 
332, 0.000167382 
333, 0.000167773 
334, 0.000168515 
335, 0.000168956 
336, 0.000169387 
337, 0.000169808 
338, 0.000170219 
339, 0.00017067 
340, 0.000171101 
341, 0.000171512 
342, 0.000171923 
343, 0.000172374 
344, 0.000172915 
345, 0.000173326 
346, 0.000173737 
347, 0.000174178 
348, 0.000174619 
349, 0.00017503 
350, 0.000175441 
351, 0.000175902 
352, 0.000176433 
353, 0.000177155 
354, 0.000177806 
355, 0.000178318 
356, 0.000178839 
357, 0.00017926 
358, 0.000179671 
359, 0.000180102 
360, 0.000180693 
361, 0.000181104 
362, 0.000181555 
363, 0.000182227 
364, 0.000182668 
365, 0.000183079 
366, 0.00018365 
367, 0.000184101 
368, 0.000184763 
369, 0.000185174 
370, 0.000185615 
371, 0.000186116 
372, 0.000186577 
373, 0.000186988 
374, 0.000187599 
375, 0.000188281 
376, 0.000188732 
377, 0.000189143 
378, 0.000189594 
379, 0.000190165 
380, 0.000190837 
381, 0.000191248 
382, 0.000191709 
383, 0.00019231 
384, 0.000192872 
385, 0.000193283 
386, 0.000193714 
387, 0.000194185 
388, 0.000194786 
389, 0.000195267 
390, 0.000195718 
391, 0.00019632 
392, 0.000196731 
393, 0.000197142 
394, 0.000197553 
395, 0.000197994 
396, 0.000198425 
397, 0.000198836 
398, 0.000199377 
399, 0.000199808 
400, 0.000200299 
401, 0.00020083 
402, 0.000201261 
403, 0.000201712 
404, 0.000202184 
405, 0.000202595 
406, 0.000203006 
407, 0.000203587 
408, 0.000204078 
409, 0.000204489 
410, 0.0002049 
411, 0.000205361 
412, 0.000205912 
413, 0.000206333 
414, 0.000206744 
415, 0.000207185 
416, 0.000207817 
417, 0.000208228 
418, 0.000208639 
419, 0.00020908 
420, 0.000209541 
421, 0.000209952 
422, 0.000210383 
423, 0.000210864 
424, 0.000211475 
425, 0.000211886 
426, 0.000212297 
427, 0.000212929 
428, 0.00021339 
429, 0.000213811 
430, 0.000214222 
431, 0.000214773 
432, 0.000215264 
433, 0.000215675 
434, 0.000216086 
435, 0.000216517 
436, 0.000217089 
437, 0.000217499 
438, 0.00021791 
439, 0.000218432 
440, 0.000218963 
441, 0.000219374 
442, 0.000219795 
443, 0.000227533 
444, 0.000228154 
445, 0.000228585 
446, 0.000228996 
447, 0.000229437 
448, 0.000229868 
449, 0.000230279 
450, 0.00023069 
451, 0.000231161 
452, 0.000231593 
453, 0.000232003 
454, 0.000232424 
455, 0.000233046 
456, 0.000233597 
457, 0.000234189 
458, 0.0002346 
459, 0.000235051 
460, 0.000235512 
461, 0.000235923 
462, 0.000236334 
463, 0.000236975 
464, 0.000237446 
465, 0.000237867 
466, 0.000238278 
467, 0.00023885 
468, 0.000239291 
469, 0.000239702 
470, 0.000240112 
471, 0.000240554 
472, 0.000241115 
473, 0.000241546 
474, 0.000256751 
475, 0.000257152 
476, 0.000257553 
477, 0.000257974 
478, 0.000258385 
479, 0.000258796 
480, 0.000259207 
481, 0.000259618 
482, 0.000260029 
483, 0.00026044 
484, 0.000260851 
485, 0.000261262 
486, 0.000261683 
487, 0.000262094 
488, 0.000262505 
489, 0.000262916 
490, 0.000263327 
491, 0.000263738 
492, 0.000264149 
493, 0.00026456 
494, 0.000264971 
495, 0.000265382 
496, 0.000265793 
497, 0.000266204 
498, 0.000266625 
499, 0.000267036 
500, 0.000267447 
501, 0.000267857 
502, 0.000268268 
503, 0.000268679 
504, 0.00026909 
505, 0.000269561 
506, 0.000269972 
507, 0.000270383 
508, 0.000270794 
509, 0.000271205 
510, 0.000271626 
511, 0.000272037 
512, 0.000272448 
513, 0.000272859 
514, 0.00027327 
515, 0.000273681 
516, 0.000274092 
517, 0.000274503 
518, 0.000274924 
519, 0.000275335 
520, 0.000275746 
521, 0.000276508 
522, 0.000276919 
523, 0.00027733 
524, 0.000277741 
525, 0.000278152 
526, 0.000278563 
527, 0.000278984 
528, 0.000279395 
529, 0.000279805 
530, 0.000280216 
531, 0.000280627 
532, 0.000281038 
533, 0.000289248 
534, 0.000289689 
535, 0.00029012 
536, 0.000290531 
537, 0.000290942 
538, 0.000291353 
539, 0.000291764 
540, 0.000292174 
541, 0.000292585 
542, 0.000293006 
543, 0.000293417 
544, 0.000293828 
545, 0.000294239 
546, 0.00029465 
547, 0.000295061 
548, 0.000295472 
549, 0.000295893 
550, 0.000296304 
551, 0.000296715 
552, 0.000297126 
553, 0.000297537 
554, 0.000297948 
555, 0.000298359 
556, 0.00029877 
557, 0.000299201 
558, 0.00030308 
559, 0.000303491 
560, 0.000303902 
561, 0.000304323 
562, 0.000304734 
563, 0.000305145 
564, 0.000305556 
565, 0.000305967 
566, 0.000306378 
567, 0.000306789 
568, 0.0003072 
569, 0.000307611 
570, 0.000308022 
571, 0.000308443 
572, 0.000308854 
573, 0.000309265 
574, 0.000309675 
575, 0.000310086 
576, 0.000310497 
577, 0.000310908 
578, 0.000311319 
579, 0.00031173 
580, 0.000312141 
581, 0.000312562 
582, 0.000312973 
583, 0.000313384 
584, 0.000313795 
585, 0.000314407 
586, 0.000314818 
587, 0.000315228 
588, 0.000315639 
589, 0.00031606 
590, 0.000316471 
591, 0.000316882 
592, 0.000317293 
593, 0.000319118 
594, 0.000319529 
595, 0.00031993 
596, 0.00032034 
597, 0.000320751 
598, 0.000321162 
599, 0.000321573 
600, 0.000321984 
601, 0.000322395 
602, 0.000322806 
603, 0.000323217 
604, 0.000323628 
605, 0.000324039 
606, 0.00032445 
607, 0.000324901 
608, 0.000325322 
609, 0.000325733 
610, 0.000326144 
611, 0.000326555 
612, 0.000326966 
613, 0.000327377 
614, 0.000327788 
615, 0.000328199 
616, 0.00032861 
617, 0.000329021 
618, 0.000329442 
619, 0.000329853 
620, 0.000330264 
621, 0.000330675 
622, 0.000331086 
623, 0.000331497 
624, 0.000331908 
625, 0.000332319 
626, 0.00033273 
627, 0.00033314 
628, 0.000333551 
629, 0.000333972 
630, 0.000334383 
631, 0.000334794 
632, 0.000335205 
633, 0.000335616 
634, 0.000336027 
635, 0.000336438 
636, 0.000336859 
637, 0.00033727 
638, 0.000337681 
639, 0.000338092 
640, 0.000338503 
641, 0.000338934 
642, 0.000351473 
643, 0.000351884 
644, 0.000352295 
645, 0.000352716 
646, 0.000353127 
647, 0.000353538 
648, 0.000353949 
649, 0.00035436 
650, 0.000354771 
651, 0.000355192 
652, 0.000355603 
653, 0.000356014 
654, 0.000356425 
655, 0.000356846 
656, 0.000357257 
657, 0.000357668 
658, 0.000358079 
659, 0.00035849 
660, 0.000358901 
661, 0.000359322 
662, 0.000359733 
663, 0.000360144 
664, 0.000360555 
665, 0.000360976 
666, 0.000361387 
667, 0.000361798 
668, 0.000362209 
669, 0.00036262 
670, 0.000363031 
671, 0.000363452 
672, 0.000363862 
673, 0.000366278 
674, 0.000366689 
675, 0.0003671 
676, 0.000367511 
677, 0.000368022 
678, 0.000368433 
679, 0.000368844 
680, 0.000369255 
681, 0.000369666 
682, 0.000370077 
683, 0.000370498 
684, 0.000370909 
685, 0.00037132 
686, 0.000371731 
687, 0.000372142 
688, 0.000372553 
689, 0.000372964 
690, 0.000373375 
691, 0.000373786 
692, 0.000374197 
693, 0.000374608 
694, 0.000375029 
695, 0.00037544 
696, 0.000375851 
697, 0.000376262 
698, 0.000376672 
699, 0.000377083 
700, 0.000377494 
701, 0.000377905 
702, 0.000378326 
703, 0.000378737 
704, 0.000379148 
705, 0.000379559 
706, 0.00037997 
707, 0.000380381 
708, 0.000380792 
709, 0.000381203 
710, 0.000381624 
711, 0.000382035 
712, 0.000382446 
713, 0.000382857 
714, 0.000383268 
715, 0.000383679 
716, 0.00038409 
717, 0.000384501 
718, 0.000384912 
719, 0.000385333 
720, 0.000385744 
721, 0.000386155 
722, 0.000386566 
723, 0.000386977 
724, 0.000387388 
725, 0.000387819 
726, 0.000391607 
727, 0.000392028 
728, 0.000392439 
729, 0.00039285 
730, 0.000393271 
731, 0.000393682 
732, 0.000394093 
733, 0.000394504 
734, 0.000394915 
735, 0.000395326 
736, 0.000395737 
737, 0.000396148 
738, 0.000396569 
739, 0.00039698 
740, 0.000397391 
741, 0.000397802 
742, 0.000398213 
743, 0.000398624 
744, 0.000399035 
745, 0.000399446 
746, 0.000399857 
747, 0.000400268 
748, 0.000400679 
749, 0.00040109 
750, 0.000401501 
751, 0.000401912 
752, 0.000402323 
753, 0.000402744 
754, 0.000403155 
755, 0.000411404 
756, 0.000411915 
757, 0.000412346 
758, 0.000412757 
759, 0.000413178 
760, 0.000413589 
761, 0.000414271 
762, 0.000414682 
763, 0.000415093 
764, 0.000415503 
765, 0.000415924 
766, 0.000416335 
767, 0.000416746 
768, 0.000417157 
769, 0.000417578 
770, 0.000417989 
771, 0.0004184 
772, 0.000418811 
773, 0.000419222 
774, 0.000419633 
775, 0.000420044 
776, 0.000420465 
777, 0.000420876 
778, 0.000421287 
779, 0.000421698 
780, 0.000422109 
781, 0.00042252 
782, 0.000422931 
783, 0.000423352 
784, 0.000423763 
785, 0.000424174 
786, 0.000424585 
787, 0.000424996 
788, 0.000425417 
789, 0.000425818 
790, 0.000426239 
791, 0.00042665 
792, 0.000427061 
793, 0.000427472 
794, 0.000427893 
795, 0.000428303 
796, 0.000428714 
797, 0.000429125 
798, 0.000429536 
799, 0.000429947 
800, 0.000430368 
801, 0.000430779 
802, 0.00043119 
803, 0.000431601 
804, 0.000432022 
805, 0.000432433 
806, 0.000432844 
807, 0.000433255 
808, 0.000433666 
809, 0.000434097 
810, 0.000438056 
811, 0.000438477 
812, 0.000438888 
813, 0.000439299 
814, 0.00043971 
815, 0.000440121 
816, 0.000440532 
817, 0.000440953 
818, 0.000441364 
819, 0.000441775 
820, 0.000442186 
821, 0.000442597 
822, 0.000443018 
823, 0.000443429 
824, 0.00044384 
825, 0.000444251 
826, 0.000444662 
827, 0.000445073 
828, 0.000445494 
829, 0.000445905 
830, 0.000446316 
831, 0.000446727 
832, 0.000447138 
833, 0.000447559 
834, 0.00044797 
835, 0.000448381 
836, 0.000448791 
837, 0.000449202 
838, 0.000449623 
839, 0.000450034 
840, 0.000450445 
841, 0.000450856 
842, 0.000451267 
843, 0.000451688 
844, 0.000452099 
845, 0.00045251 
846, 0.000452921 
847, 0.000453332 
848, 0.000453753 
849, 0.000454164 
850, 0.000454575 
851, 0.000454986 
852, 0.000455397 
853, 0.000455808 
854, 0.000456219 
855, 0.00045664 
856, 0.000457051 
857, 0.000457462 
858, 0.000457873 
859, 0.000458284 
860, 0.000458705 
861, 0.000459366 
862, 0.000459777 
863, 0.000460188 
864, 0.000460599 
865, 0.00046101 
866, 0.000461431 
867, 0.000461842 
868, 0.000462253 
869, 0.000462664 
870, 0.000463075 
871, 0.000463496 
872, 0.000463907 
873, 0.000464318 
874, 0.000464729 
875, 0.000472848 
876, 0.000473249 
877, 0.00047366 
878, 0.000474071 
879, 0.000474482 
880, 0.000474903 
881, 0.000475314 
882, 0.000475725 
883, 0.000476136 
884, 0.000476547 
885, 0.000476968 
886, 0.000477378 
887, 0.000477789 
888, 0.0004782 
889, 0.000478611 
890, 0.000479032 
891, 0.000479443 
892, 0.000479854 
893, 0.000480285 
894, 0.000483794 
895, 0.000484204 
896, 0.000484615 
897, 0.000485026 
898, 0.000485447 
899, 0.000485858 
900, 0.000486269 
901, 0.00048668 
902, 0.000487091 
903, 0.000487512 
904, 0.000487923 
905, 0.000488334 
906, 0.000488745 
907, 0.000489156 
908, 0.000489577 
909, 0.000489988 
910, 0.000490399 
911, 0.00049081 
912, 0.000491221 
913, 0.000491632 
914, 0.000492043 
915, 0.000492464 
916, 0.000492875 
917, 0.000493286 
918, 0.000493697 
919, 0.000494108 
920, 0.000494529 
921, 0.00049494 
922, 0.000495351 
923, 0.000495762 
924, 0.000496173 
925, 0.000496583 
926, 0.000497004 
927, 0.000497415 
928, 0.000497826 
929, 0.000498237 
930, 0.000498648 
931, 0.000499059 
932, 0.00049948 
933, 0.000499891 
934, 0.000500302 
935, 0.000500713 
936, 0.000501134 
937, 0.000501545 
938, 0.000501956 
939, 0.000502367 
940, 0.000502788 
941, 0.000503189 
942, 0.00050361 
943, 0.000504021 
944, 0.000504432 
945, 0.000504843 
946, 0.000505254 
947, 0.000505675 
948, 0.000506086 
949, 0.000506497 
950, 0.000506908 
951, 0.000507319 
952, 0.00050773 
953, 0.000508151 
954, 0.000508562 
955, 0.000508973 
956, 0.000509383 
957, 0.000509794 
958, 0.000510215 
959, 0.000510626 
960, 0.000511037 
961, 0.000511448 
962, 0.000511859 
963, 0.00051228 
964, 0.000512691 
965, 0.000513102 
966, 0.000513513 
967, 0.000513934 
968, 0.000514345 
969, 0.000514756 
970, 0.000515167 
971, 0.000515578 
972, 0.000515989 
973, 0.000524709 
974, 0.00052512 
975, 0.00053351 
976, 0.000533951 
977, 0.000534402 
978, 0.000538221 
979, 0.000538622 
980, 0.000539033 
981, 0.000539444 
982, 0.000539855 
983, 0.000540266 
984, 0.000540677 
985, 0.000541088 
986, 0.000541499 
987, 0.00054192 
988, 0.000542321 
989, 0.000542742 
990, 0.000543143 
991, 0.000543564 
992, 0.000543965 
993, 0.000544386 
994, 0.000544796 
995, 0.000545207 
996, 0.000545618 
997, 0.000546029 
998, 0.00054644 
999, 0.000546851 
1000, 0.000547262 
1001, 0.000547683 
1002, 0.000548094 
1003, 0.000548505 
1004, 0.000548916 
1005, 0.000549327 
1006, 0.000549738 
1007, 0.000550149 
1008, 0.00055056 
1009, 0.000550971 
1010, 0.000551382 
1011, 0.000551793 
1012, 0.000552204 
1013, 0.000552615 
1014, 0.000553026 
1015, 0.000553437 
1016, 0.000553848 
1017, 0.000554259 
1018, 0.00055467 
1019, 0.000555081 
1020, 0.000555492 
1021, 0.000555902 
1022, 0.000556313 
1023, 0.000556724 
1024, 0.000557135 
1025, 0.000557546 
1026, 0.000557957 
1027, 0.000558368 
1028, 0.000558779 
1029, 0.0005592 
1030, 0.000559601 
1031, 0.000560022 
1032, 0.000560433 
1033, 0.000560844 
1034, 0.000561255 
1035, 0.000561666 
1036, 0.000562077 
1037, 0.000562488 
1038, 0.000562899 
1039, 0.00056331 
1040, 0.000563721 
1041, 0.000564122 
1042, 0.000564533 
1043, 0.000564944 
1044, 0.000565355 
1045, 0.000565766 
1046, 0.000566177 
1047, 0.000566588 
1048, 0.000566998 
1049, 0.000567409 
1050, 0.00056782 
1051, 0.000568231 
1052, 0.000568642 
1053, 0.000569053 
1054, 0.000569464 
1055, 0.000569875 
1056, 0.000570296 
1057, 0.000570707 
1058, 0.000571118 
1059, 0.000571529 
1060, 0.00057194 
1061, 0.000572742 
1062, 0.00057638 
1063, 0.000576791 
1064, 0.000577202 
1065, 0.000577613 
1066, 0.000578024 
1067, 0.000578435 
1068, 0.000578846 
1069, 0.000579257 
1070, 0.000579668 
1071, 0.000580089 
1072, 0.00058049 
1073, 0.000580911 
1074, 0.000581322 
1075, 0.000581733 
1076, 0.000582144 
1077, 0.000582555 
1078, 0.000582966 
1079, 0.000583377 
1080, 0.000583788 
1081, 0.000584199 
1082, 0.00058461 
1083, 0.000585021 
1084, 0.000585432 
1085, 0.000585843 
1086, 0.000586254 
1087, 0.000698737 
1088, 0.000700531 
1089, 0.000700952 
1090, 0.000701383 
1091, 0.000701794 
1092, 0.000702205 
1093, 0.000702616 
1094, 0.000703037 
1095, 0.000703448 
1096, 0.000703859 
1097, 0.00070427 
1098, 0.000704691 
1099, 0.000705102 
1100, 0.000705513 
1101, 0.000706185 
1102, 0.000706606 
1103, 0.000707017 
1104, 0.000707428 
1105, 0.000707839 
1106, 0.00070825 
1107, 0.000708671 
1108, 0.000716599 
1109, 0.00071701 
1110, 0.000717411 
1111, 0.000717822 
1112, 0.000718243 
1113, 0.000718654 
1114, 0.000719065 
1115, 0.000719476 
1116, 0.000719887 
1117, 0.000720298 
1118, 0.000720719 
1119, 0.00072113 
1120, 0.000721541 
1121, 0.000721952 
1122, 0.000722363 
1123, 0.000722784 
1124, 0.000723195 
1125, 0.000723606 
1126, 0.000724016 
1127, 0.000724427 
1128, 0.000724848 
1129, 0.000725259 
1130, 0.00072567 
1131, 0.000726081 
1132, 0.000726492 
1133, 0.000726913 
1134, 0.000727324 
1135, 0.000727735 
1136, 0.000728146 
1137, 0.000728557 
1138, 0.000728968 
1139, 0.000729389 
1140, 0.0007298 
1141, 0.000730211 
1142, 0.000730622 
1143, 0.000731033 
1144, 0.000731444 
1145, 0.000731885 
1146, 0.000735934 
1147, 0.000736395 
1148, 0.000736816 
1149, 0.000737227 
1150, 0.000737638 
1151, 0.000738049 
1152, 0.00073846 
1153, 0.000738871 
1154, 0.000739292 
1155, 0.000739703 
1156, 0.000740114 
1157, 0.000740525 
1158, 0.000740936 
1159, 0.000741347 
1160, 0.000741768 
1161, 0.000742179 
1162, 0.00074259 
1163, 0.000743001 
1164, 0.000743412 
1165, 0.000743833 
1166, 0.000744244 
1167, 0.000744655 
1168, 0.000745066 
1169, 0.000745477 
1170, 0.000745888 
1171, 0.000746309 
1172, 0.00074672 
1173, 0.000747131 
1174, 0.000747542 
1175, 0.000747963 
1176, 0.000748374 
1177, 0.000748785 
1178, 0.000749195 
1179, 0.000749606 
1180, 0.000750017 
1181, 0.000750438 
1182, 0.000750849 
1183, 0.00075126 
1184, 0.000751671 
1185, 0.000752092 
1186, 0.000752503 
1187, 0.000752914 
1188, 0.000753325 
1189, 0.000753736 
1190, 0.000754147 
1191, 0.000754568 
1192, 0.000754979 
1193, 0.00075539 
1194, 0.000755801 
1195, 0.000756222 
1196, 0.000756633 
1197, 0.000757044 
1198, 0.000757455 
1199, 0.000757866 
1200, 0.000758277 
1201, 0.000758698 
1202, 0.000759109 
1203, 0.00075952 
1204, 0.000759931 
1205, 0.000760352 
1206, 0.000760763 
1207, 0.000761174 
1208, 0.000761585 
1209, 0.000761995 
1210, 0.000762406 
1211, 0.000762827 
1212, 0.000763238 
1213, 0.000763649 
1214, 0.00076406 
1215, 0.000764481 
1216, 0.000764892 
1217, 0.000765303 
1218, 0.000765714 
1219, 0.000766125 
1220, 0.000766546 
1221, 0.000766957 
1222, 0.000767368 
1223, 0.000767779 
1224, 0.00076819 
1225, 0.000768611 
1226, 0.000769022 
1227, 0.000769433 
1228, 0.000777311 
1229, 0.000777873 
1230, 0.000790502 
1231, 0.000790903 
1232, 0.000791304 
1233, 0.000791715 
1234, 0.000792126 
1235, 0.000792537 
1236, 0.000792948 
1237, 0.000793369 
1238, 0.00079378 
1239, 0.000794191 
1240, 0.000794602 
1241, 0.000795023 
1242, 0.000795434 
1243, 0.000795845 
1244, 0.000796256 
1245, 0.000799694 
1246, 0.000800105 
1247, 0.000800496 
1248, 0.000800917 
1249, 0.000801328 
1250, 0.000801739 
1251, 0.00080215 
1252, 0.000802561 
1253, 0.000802972 
1254, 0.000803393 
1255, 0.000803803 
1256, 0.000804214 
1257, 0.000804625 
1258, 0.000805046 
1259, 0.000805457 
1260, 0.000805868 
1261, 0.000806279 
1262, 0.00080669 
1263, 0.000807101 
1264, 0.000807522 
1265, 0.000807933 
1266, 0.000808344 
1267, 0.000808755 
1268, 0.000809176 
1269, 0.000809587 
1270, 0.000809998 
1271, 0.000810409 
1272, 0.00081082 
1273, 0.000811231 
1274, 0.000811642 
1275, 0.000812063 
1276, 0.000812474 
1277, 0.000812885 
1278, 0.000813296 
1279, 0.000813717 
1280, 0.000814128 
1281, 0.000814539 
1282, 0.00081495 
1283, 0.000815361 
1284, 0.000815772 
1285, 0.000816193 
1286, 0.000816603 
1287, 0.000817014 
1288, 0.000817425 
1289, 0.000817846 
1290, 0.000818257 
1291, 0.000818668 
1292, 0.000819079 
1293, 0.00081949 
1294, 0.000819901 
1295, 0.000820322 
1296, 0.000820733 
1297, 0.000821144 
1298, 0.000821555 
1299, 0.000821966 
1300, 0.000822377 
1301, 0.000822798 
1302, 0.000823209 
1303, 0.00082362 
1304, 0.000824031 
1305, 0.000824442 
1306, 0.000824863 
1307, 0.000825274 
1308, 0.000825685 
1309, 0.000826096 
1310, 0.000826507 
1311, 0.000826918 
1312, 0.000827339 
1313, 0.00082777 
1314, 0.00084061 
1315, 0.000841021 
1316, 0.000841442 
1317, 0.000841853 
1318, 0.000842264 
1319, 0.000842675 
1320, 0.000843086 
1321, 0.000843497 
1322, 0.000843907 
1323, 0.000844328 
1324, 0.000844739 
1325, 0.00084515 
1326, 0.000845561 
1327, 0.000845972 
