228, 0.000196565 
229, 0.000197399 
230, 0.000198316 
231, 0.000199154 
232, 0.000199986 
233, 0.000200818 
234, 0.000202703 
235, 0.000203539 
236, 0.000204367 
237, 0.000205221 
238, 0.00020605 
239, 0.000206882 
240, 0.000207716 
241, 0.000208548 
242, 0.000209378 
243, 0.000210207 
244, 0.000211059 
245, 0.000211887 
246, 0.000212754 
247, 0.000213586 
248, 0.000214418 
249, 0.000215246 
250, 0.000216101 
251, 0.000216938 
252, 0.000217766 
253, 0.000218598 
254, 0.000219431 
255, 0.000220263 
256, 0.00022109 
257, 0.00022197 
258, 0.000222861 
259, 0.000223753 
260, 0.000224604 
261, 0.000225461 
262, 0.000226305 
263, 0.000227166 
264, 0.000228009 
265, 0.000228861 
266, 0.000229748 
267, 0.000230593 
268, 0.000231476 
269, 0.000232353 
270, 0.000236866 
271, 0.000237761 
272, 0.000238618 
273, 0.000239473 
274, 0.000240361 
275, 0.000241284 
276, 0.000242194 
277, 0.000243071 
278, 0.000243942 
279, 0.000244807 
280, 0.00024566 
281, 0.000246506 
282, 0.000247355 
283, 0.000248203 
284, 0.000249046 
285, 0.0002499 
286, 0.000250747 
287, 0.000251593 
288, 0.000252467 
289, 0.000253315 
290, 0.000254178 
291, 0.000255018 
292, 0.000255871 
293, 0.000256721 
294, 0.000257571 
295, 0.000258428 
296, 0.00025927 
297, 0.000260111 
298, 0.000260952 
299, 0.000261795 
300, 0.000262644 
301, 0.000263497 
302, 0.000264344 
303, 0.000265188 
304, 0.000266057 
305, 0.000266902 
306, 0.000267783 
307, 0.000268633 
308, 0.00026948 
309, 0.000270329 
310, 0.00027123 
311, 0.000272072 
312, 0.000272916 
313, 0.000273798 
314, 0.000274703 
315, 0.000275549 
316, 0.000276396 
317, 0.00027728 
318, 0.000278125 
319, 0.000278969 
320, 0.000279848 
321, 0.000280723 
322, 0.000281595 
323, 0.000282472 
324, 0.00028332 
325, 0.000284193 
326, 0.000285037 
327, 0.000285878 
328, 0.00028672 
329, 0.000287568 
330, 0.000288422 
331, 0.000289304 
332, 0.000290158 
333, 0.000291016 
334, 0.00029189 
335, 0.000292742 
336, 0.000293597 
337, 0.000294443 
338, 0.000295299 
339, 0.000296152 
340, 0.000297032 
341, 0.00029788 
342, 0.000298739 
343, 0.000299592 
344, 0.000300437 
345, 0.000301277 
346, 0.000302119 
347, 0.000302995 
348, 0.000303845 
349, 0.000304697 
350, 0.000305544 
351, 0.000306395 
352, 0.000307245 
353, 0.000308106 
354, 0.000308955 
355, 0.000309864 
356, 0.000310719 
357, 0.000311568 
358, 0.000312437 
359, 0.00031335 
360, 0.000314224 
361, 0.000315069 
362, 0.000315911 
363, 0.000316757 
364, 0.000317634 
365, 0.00031848 
366, 0.000319327 
367, 0.000320182 
368, 0.000321029 
369, 0.000321869 
370, 0.000322715 
371, 0.000323562 
372, 0.000324432 
373, 0.000325281 
374, 0.000326138 
375, 0.000327026 
376, 0.000327879 
377, 0.000328735 
378, 0.000329584 
379, 0.00033044 
380, 0.000331299 
381, 0.000332146 
382, 0.000333027 
383, 0.000333874 
384, 0.000334778 
385, 0.000335628 
386, 0.000336474 
387, 0.000337359 
388, 0.000338204 
389, 0.000339046 
390, 0.000339916 
391, 0.000340765 
392, 0.000341615 
393, 0.000342479 
394, 0.000343327 
395, 0.000344178 
396, 0.00034502 
397, 0.000345867 
398, 0.000346721 
399, 0.000347565 
400, 0.000348417 
401, 0.000349275 
402, 0.000350117 
403, 0.000350965 
404, 0.000351872 
405, 0.000352734 
406, 0.000353643 
407, 0.000354508 
408, 0.000355355 
409, 0.000356206 
410, 0.000357065 
411, 0.000357912 
412, 0.000358757 
413, 0.000359622 
414, 0.000360467 
415, 0.00036134 
416, 0.000362198 
417, 0.000363048 
418, 0.000363901 
419, 0.000364753 
420, 0.000365606 
421, 0.000366457 
422, 0.0003673 
423, 0.000368149 
424, 0.000369029 
425, 0.00036988 
426, 0.000370757 
427, 0.000371638 
428, 0.000372487 
429, 0.000373382 
430, 0.000374232 
431, 0.000375079 
432, 0.00037595 
433, 0.000376798 
434, 0.000377674 
435, 0.000378527 
436, 0.000379378 
437, 0.000380227 
438, 0.000381075 
439, 0.000381925 
440, 0.000382779 
441, 0.000383634 
442, 0.000384509 
443, 0.000391759 
444, 0.000392626 
445, 0.00039348 
446, 0.000394333 
447, 0.000395183 
448, 0.000396035 
449, 0.000396884 
450, 0.000397738 
451, 0.000398624 
452, 0.000399472 
453, 0.000400322 
454, 0.000401178 
455, 0.000402054 
456, 0.000402909 
457, 0.000403755 
458, 0.000404594 
459, 0.000405437 
460, 0.000406294 
461, 0.000407167 
462, 0.000408023 
463, 0.000408925 
464, 0.000409781 
465, 0.000410631 
466, 0.000411507 
467, 0.000412354 
468, 0.000413202 
469, 0.000414059 
470, 0.000414909 
471, 0.000415761 
472, 0.000416639 
473, 0.000417493 
474, 0.00041834 
475, 0.000419196 
476, 0.000420045 
477, 0.000420925 
478, 0.000421785 
479, 0.000422637 
480, 0.000423492 
481, 0.00042434 
482, 0.000425191 
483, 0.000426044 
484, 0.000426898 
485, 0.000427749 
486, 0.000428634 
487, 0.000429511 
488, 0.000430361 
489, 0.000431212 
490, 0.00043206 
491, 0.000432916 
492, 0.000433764 
493, 0.000434618 
494, 0.00043547 
495, 0.000436314 
496, 0.000437164 
497, 0.000438018 
498, 0.000438871 
499, 0.000439721 
500, 0.000440588 
501, 0.000441479 
502, 0.000442335 
503, 0.000443183 
504, 0.000444031 
505, 0.000444883 
506, 0.000445741 
507, 0.000446586 
508, 0.000447438 
509, 0.000448301 
510, 0.000449148 
511, 0.000450023 
512, 0.000450875 
513, 0.000451726 
514, 0.000452582 
515, 0.000453431 
516, 0.000454281 
517, 0.00045514 
518, 0.000455993 
519, 0.000456844 
520, 0.000457695 
521, 0.000458543 
522, 0.000459396 
523, 0.000460246 
524, 0.000461099 
525, 0.000461943 
526, 0.000462812 
527, 0.000465859 
528, 0.000466705 
529, 0.000467552 
530, 0.000468431 
531, 0.000469273 
532, 0.000470121 
533, 0.000470971 
534, 0.000471819 
535, 0.00047274 
536, 0.000473592 
537, 0.000474443 
538, 0.000475295 
539, 0.000476144 
540, 0.000476993 
541, 0.000477843 
542, 0.000478695 
543, 0.000479547 
544, 0.000480397 
545, 0.000481252 
546, 0.00048214 
547, 0.000483022 
548, 0.000483869 
549, 0.000484722 
550, 0.000485577 
551, 0.000486435 
552, 0.0004873 
553, 0.000488152 
554, 0.000489001 
555, 0.00048986 
556, 0.000490714 
557, 0.000491565 
558, 0.000492441 
559, 0.000493291 
560, 0.000494134 
561, 0.000494982 
562, 0.000495832 
563, 0.000496683 
564, 0.000497536 
565, 0.000498379 
566, 0.000499225 
567, 0.000500077 
568, 0.000500932 
569, 0.000501779 
570, 0.000502622 
571, 0.00050347 
572, 0.000504354 
573, 0.000505213 
574, 0.000506062 
575, 0.00050691 
576, 0.000507758 
577, 0.000508616 
578, 0.000509496 
579, 0.000510346 
580, 0.000511191 
581, 0.000512057 
582, 0.00051291 
583, 0.000513762 
584, 0.000514644 
585, 0.000515497 
586, 0.000516343 
587, 0.000517221 
588, 0.000518063 
589, 0.00051891 
590, 0.000519794 
591, 0.000520641 
592, 0.000521489 
593, 0.00052234 
594, 0.000523195 
595, 0.000524041 
596, 0.000524892 
597, 0.000525775 
598, 0.000526654 
599, 0.000527585 
600, 0.000528465 
601, 0.000529311 
602, 0.00053018 
603, 0.000531031 
604, 0.000531876 
605, 0.000532721 
606, 0.000533563 
607, 0.000534471 
608, 0.000535313 
609, 0.000536163 
610, 0.00053703 
611, 0.000540071 
612, 0.000540919 
613, 0.000541787 
614, 0.000542636 
615, 0.00054349 
616, 0.000544374 
617, 0.000545225 
618, 0.000546076 
619, 0.00054695 
620, 0.000547795 
621, 0.000548677 
622, 0.000549531 
623, 0.000550383 
624, 0.000551235 
625, 0.000552081 
626, 0.000552977 
627, 0.00055383 
628, 0.000554681 
629, 0.00055557 
630, 0.000556419 
631, 0.000557267 
632, 0.000558182 
633, 0.000559028 
634, 0.000559875 
635, 0.000560729 
636, 0.000561577 
637, 0.000562435 
638, 0.000563278 
639, 0.00056416 
640, 0.000565042 
641, 0.000565936 
642, 0.000566787 
643, 0.000567635 
644, 0.000568482 
645, 0.000569339 
646, 0.000570202 
647, 0.000571054 
648, 0.0005719 
649, 0.000572747 
650, 0.000573598 
651, 0.000574451 
652, 0.000575299 
653, 0.000576147 
654, 0.000576998 
655, 0.000577852 
656, 0.000578701 
657, 0.000579545 
658, 0.000580387 
659, 0.000581238 
660, 0.000582102 
661, 0.000582952 
662, 0.000583802 
663, 0.000584654 
664, 0.000585515 
665, 0.000586382 
666, 0.000587231 
667, 0.000593277 
668, 0.000594269 
669, 0.000595128 
670, 0.000595982 
671, 0.000596835 
672, 0.000597698 
673, 0.00059855 
674, 0.0005994 
675, 0.000600254 
676, 0.000601157 
677, 0.00060204 
678, 0.000602898 
679, 0.000603768 
680, 0.000604695 
681, 0.000605547 
682, 0.000606392 
683, 0.000607242 
684, 0.000608091 
685, 0.000608983 
686, 0.000609836 
687, 0.000610688 
688, 0.000611541 
689, 0.000612387 
690, 0.000613228 
691, 0.000614109 
692, 0.000614987 
693, 0.000615832 
694, 0.000616699 
695, 0.000619733 
696, 0.000620586 
697, 0.00062145 
698, 0.000622299 
699, 0.000623146 
700, 0.000623997 
701, 0.000624853 
702, 0.000625704 
703, 0.000626556 
704, 0.000627401 
705, 0.000628251 
706, 0.000629098 
707, 0.000629946 
708, 0.000630786 
709, 0.000631637 
710, 0.0006325 
711, 0.000633367 
712, 0.000634231 
713, 0.000635117 
714, 0.000635973 
715, 0.00063683 
716, 0.000637713 
717, 0.000638568 
718, 0.00063942 
719, 0.000640271 
720, 0.00064113 
721, 0.000641978 
722, 0.000642825 
723, 0.000643671 
724, 0.000644519 
725, 0.000645378 
726, 0.000646229 
727, 0.000647075 
728, 0.000647927 
729, 0.000648773 
730, 0.000649618 
731, 0.000650463 
732, 0.000651315 
733, 0.000652175 
734, 0.000653022 
735, 0.000653901 
736, 0.00065475 
737, 0.000655595 
738, 0.000656447 
739, 0.0006573 
740, 0.000658174 
741, 0.000659022 
742, 0.000659873 
743, 0.00066072 
744, 0.00066158 
745, 0.000662426 
746, 0.000663275 
747, 0.000664135 
748, 0.000664985 
749, 0.000665833 
750, 0.000666729 
751, 0.000667578 
752, 0.000668425 
753, 0.000669287 
754, 0.000670137 
755, 0.000670985 
756, 0.000671899 
757, 0.000672752 
758, 0.000673607 
759, 0.000674454 
760, 0.000675304 
761, 0.00067616 
762, 0.000677019 
763, 0.000677871 
764, 0.00067873 
765, 0.000679577 
766, 0.000680428 
767, 0.00068128 
768, 0.000682134 
769, 0.000682982 
770, 0.000683862 
771, 0.000684705 
772, 0.000687707 
773, 0.000688588 
774, 0.000689432 
775, 0.000690279 
776, 0.000691128 
777, 0.000691974 
778, 0.000692848 
779, 0.000695993 
780, 0.000696848 
781, 0.000697699 
782, 0.000698541 
783, 0.000699418 
784, 0.000700295 
785, 0.000701173 
786, 0.000702015 
787, 0.000702858 
788, 0.000703699 
789, 0.000704548 
790, 0.000705393 
791, 0.000706245 
792, 0.000707095 
793, 0.000707965 
794, 0.000708812 
795, 0.000709658 
796, 0.000710504 
797, 0.000711389 
798, 0.000712268 
799, 0.000713118 
800, 0.000713973 
801, 0.000714824 
802, 0.000715671 
803, 0.000716517 
804, 0.000717391 
805, 0.000718247 
806, 0.000719096 
807, 0.000719943 
808, 0.000720791 
809, 0.000721647 
810, 0.00072249 
811, 0.000723341 
812, 0.000724196 
813, 0.00072505 
814, 0.0007259 
815, 0.000726793 
816, 0.000727649 
817, 0.000728497 
818, 0.000729341 
819, 0.000730193 
820, 0.000731036 
821, 0.00073189 
822, 0.000732754 
823, 0.000733604 
824, 0.000734453 
825, 0.000735305 
826, 0.000736153 
827, 0.000737009 
828, 0.000737857 
829, 0.0007387 
830, 0.000739547 
831, 0.000740413 
832, 0.00074126 
833, 0.000742102 
834, 0.000742953 
835, 0.000743804 
836, 0.000744655 
837, 0.000745542 
838, 0.00074639 
839, 0.000747246 
840, 0.000748095 
841, 0.000748945 
842, 0.000749798 
843, 0.000750651 
844, 0.000751498 
845, 0.00075235 
846, 0.00075321 
847, 0.000754065 
848, 0.000754913 
849, 0.000755767 
850, 0.000756615 
851, 0.000757462 
852, 0.00075831 
853, 0.000759171 
854, 0.00076002 
855, 0.000760865 
856, 0.000761712 
857, 0.000762556 
858, 0.000763409 
859, 0.000764287 
860, 0.000765134 
861, 0.000765982 
862, 0.000766854 
863, 0.000769886 
864, 0.000770782 
865, 0.000771649 
866, 0.000772504 
867, 0.000773364 
868, 0.000774221 
869, 0.000775073 
870, 0.000775926 
871, 0.000776768 
872, 0.000777654 
873, 0.000778537 
874, 0.000779389 
875, 0.000780291 
876, 0.000781141 
877, 0.000781997 
878, 0.000782856 
879, 0.000783741 
880, 0.000784592 
881, 0.000785452 
882, 0.000786323 
883, 0.000787204 
884, 0.000788059 
885, 0.000788924 
886, 0.000789774 
887, 0.000790621 
888, 0.000791477 
889, 0.000792329 
890, 0.000793176 
891, 0.000794067 
892, 0.000794928 
893, 0.000795816 
894, 0.000796675 
895, 0.000797531 
896, 0.000798389 
897, 0.000799245 
898, 0.000800097 
899, 0.000800946 
900, 0.000801803 
901, 0.000802654 
902, 0.000803506 
903, 0.000804383 
904, 0.000805234 
905, 0.00080609 
906, 0.000806936 
907, 0.000807787 
908, 0.000808645 
909, 0.000809529 
910, 0.000810386 
911, 0.000811245 
912, 0.000812098 
913, 0.000812949 
914, 0.000813808 
915, 0.000814658 
916, 0.000815501 
917, 0.000816352 
918, 0.000817206 
919, 0.000818082 
920, 0.000818933 
921, 0.000819786 
922, 0.000820645 
923, 0.000821494 
924, 0.000822349 
925, 0.000823207 
926, 0.000824058 
927, 0.000824904 
928, 0.000825784 
929, 0.000826633 
930, 0.000827498 
931, 0.000828352 
932, 0.00082921 
933, 0.000830093 
934, 0.000830941 
935, 0.000831792 
936, 0.000832656 
937, 0.000833508 
938, 0.000834362 
939, 0.000835215 
940, 0.000836071 
941, 0.000836965 
942, 0.000837818 
943, 0.000838668 
944, 0.000839516 
945, 0.00084037 
946, 0.000841265 
947, 0.000844282 
948, 0.000845133 
949, 0.00084599 
950, 0.00084685 
951, 0.00084774 
952, 0.000848602 
953, 0.00084945 
954, 0.000850337 
955, 0.000851183 
956, 0.000852026 
957, 0.000852873 
958, 0.000853722 
959, 0.00085457 
960, 0.00085545 
961, 0.000856298 
962, 0.000857153 
963, 0.000858001 
964, 0.000858846 
965, 0.0008597 
966, 0.000860576 
967, 0.000861421 
968, 0.000862274 
969, 0.000863126 
970, 0.000863979 
971, 0.000864904 
972, 0.000865752 
973, 0.000866604 
974, 0.000867524 
975, 0.000868366 
976, 0.000869249 
977, 0.000870098 
978, 0.000871 
979, 0.000871845 
980, 0.000872698 
981, 0.000873544 
982, 0.000874422 
983, 0.000875266 
984, 0.000876114 
985, 0.000876968 
986, 0.000877817 
987, 0.000878666 
988, 0.000879529 
989, 0.000880379 
990, 0.000881227 
991, 0.000882165 
992, 0.000883019 
993, 0.000883871 
994, 0.000884721 
995, 0.000885573 
996, 0.000886422 
997, 0.000887271 
998, 0.000888123 
999, 0.000888986 
1000, 0.000889829 
1001, 0.000890685 
1002, 0.000891566 
1003, 0.000892448 
1004, 0.000893298 
1005, 0.000894228 
1006, 0.000895088 
1007, 0.000895944 
1008, 0.000896805 
1009, 0.000897651 
1010, 0.000898499 
1011, 0.000899376 
1012, 0.000900229 
1013, 0.000901091 
1014, 0.000901962 
1015, 0.000902818 
1016, 0.000903666 
1017, 0.000904552 
1018, 0.000905432 
1019, 0.00090632 
1020, 0.0009072 
1021, 0.000908048 
1022, 0.000908893 
1023, 0.000909741 
1024, 0.000910629 
1025, 0.000911479 
1026, 0.000912325 
1027, 0.00091317 
1028, 0.000914015 
1029, 0.000914871 
1030, 0.000915743 
1031, 0.000918777 
1032, 0.00091964 
1033, 0.000920487 
1034, 0.000921368 
1035, 0.000922223 
1036, 0.00092308 
1037, 0.000923928 
1038, 0.00092481 
1039, 0.00092566 
1040, 0.000926519 
1041, 0.000927399 
1042, 0.000928282 
1043, 0.000929128 
1044, 0.000930012 
1045, 0.000930888 
1046, 0.000931741 
1047, 0.000932593 
1048, 0.000933442 
1049, 0.000934329 
1050, 0.000935178 
1051, 0.000936022 
1052, 0.00093687 
1053, 0.000937722 
1054, 0.000938607 
1055, 0.00093946 
1056, 0.000940322 
1057, 0.00094117 
1058, 0.00094202 
1059, 0.000942868 
1060, 0.000943724 
1061, 0.000944575 
1062, 0.000945426 
1063, 0.000946273 
1064, 0.00094713 
1065, 0.000947978 
1066, 0.000948826 
1067, 0.000949745 
1068, 0.000950591 
1069, 0.000951445 
1070, 0.000952295 
1071, 0.000953142 
1072, 0.000953992 
1073, 0.000954846 
1074, 0.000955732 
1075, 0.000956611 
1076, 0.000957462 
1077, 0.000958311 
1078, 0.000959188 
1079, 0.000960047 
1080, 0.000960895 
1081, 0.00096174 
1082, 0.00096262 
1083, 0.000963468 
1084, 0.000964321 
1085, 0.000965172 
1086, 0.000966023 
1087, 0.000966881 
1088, 0.00096773 
1089, 0.000968575 
1090, 0.000969447 
1091, 0.000970297 
1092, 0.000971145 
1093, 0.000971989 
1094, 0.000972844 
1095, 0.000973694 
1096, 0.000974536 
1097, 0.000975417 
1098, 0.000976267 
1099, 0.000977119 
1100, 0.000977968 
1101, 0.000978812 
1102, 0.000979664 
1103, 0.000980523 
1104, 0.000981368 
1105, 0.000982214 
1106, 0.000983067 
1107, 0.000983919 
1108, 0.000984761 
1109, 0.000985608 
1110, 0.000986529 
1111, 0.000987379 
1112, 0.000988225 
1113, 0.000989105 
1114, 0.000989976 
1115, 0.000994069 
1116, 0.000994926 
1117, 0.000995786 
1118, 0.000996678 
1119, 0.000997531 
1120, 0.000998412 
1121, 0.000999299 
1122, 0.001000149 
1123, 0.001001043 
1124, 0.001001889 
1125, 0.001002741 
1126, 0.001003598 
1127, 0.001004451 
1128, 0.001005341 
1129, 0.001006191 
1130, 0.001007043 
1131, 0.001007891 
1132, 0.001008742 
1133, 0.0010096 
1134, 0.001010483 
1135, 0.001011334 
1136, 0.001012186 
1137, 0.001013062 
1138, 0.001013909 
1139, 0.001014763 
1140, 0.001015611 
1141, 0.001016461 
1142, 0.001017311 
1143, 0.001018163 
1144, 0.00101901 
1145, 0.001019858 
1146, 0.001020703 
1147, 0.001021581 
1148, 0.001022437 
1149, 0.001023285 
1150, 0.001024158 
1151, 0.001025006 
1152, 0.001025856 
1153, 0.001026736 
1154, 0.001027588 
1155, 0.00102844 
1156, 0.001029286 
1157, 0.001030166 
1158, 0.001031014 
1159, 0.001031892 
1160, 0.001032742 
1161, 0.001033598 
1162, 0.00103445 
1163, 0.001035297 
1164, 0.001036145 
1165, 0.001037002 
1166, 0.001037849 
1167, 0.001038694 
1168, 0.001039539 
1169, 0.001040428 
1170, 0.001041278 
1171, 0.001042124 
1172, 0.001042999 
1173, 0.001043849 
1174, 0.001044695 
1175, 0.001045543 
1176, 0.001046385 
1177, 0.001047239 
1178, 0.001048129 
1179, 0.001048982 
1180, 0.001049844 
1181, 0.001050704 
1182, 0.001051556 
1183, 0.001052411 
1184, 0.00105326 
1185, 0.001054115 
1186, 0.001054977 
1187, 0.00105582 
1188, 0.001056664 
1189, 0.001057507 
1190, 0.001058387 
1191, 0.001059239 
1192, 0.001060086 
1193, 0.001060936 
1194, 0.001061819 
1195, 0.001062699 
1196, 0.001063547 
1197, 0.001064403 
1198, 0.001065279 
1199, 0.001068238 
1200, 0.001069092 
1201, 0.001069939 
1202, 0.001070816 
1203, 0.001071662 
1204, 0.001072515 
1205, 0.00107336 
1206, 0.001074211 
1207, 0.001075062 
1208, 0.001075906 
1209, 0.00107676 
1210, 0.00107764 
1211, 0.001078484 
1212, 0.001079331 
1213, 0.001080178 
1214, 0.001081035 
1215, 0.001081886 
1216, 0.001082736 
1217, 0.001083589 
1218, 0.001084476 
1219, 0.00108533 
1220, 0.001086174 
1221, 0.001087027 
1222, 0.001087889 
1223, 0.001088747 
1224, 0.001089598 
1225, 0.001090448 
1226, 0.001091296 
1227, 0.001092147 
1228, 0.001093008 
1229, 0.001093858 
1230, 0.001094733 
1231, 0.001095578 
1232, 0.001096463 
1233, 0.001097304 
1234, 0.001098161 
1235, 0.001099011 
1236, 0.001099861 
1237, 0.001100734 
1238, 0.001101578 
1239, 0.001102423 
1240, 0.001103267 
1241, 0.001104147 
1242, 0.001105 
1243, 0.001105847 
1244, 0.001106728 
1245, 0.001107575 
1246, 0.001108434 
1247, 0.001109287 
1248, 0.001110131 
1249, 0.001110984 
1250, 0.001111843 
1251, 0.001112695 
1252, 0.001113546 
1253, 0.001114408 
1254, 0.001115258 
1255, 0.001116114 
1256, 0.001116973 
1257, 0.001117825 
1258, 0.001118682 
1259, 0.001119535 
1260, 0.001120383 
1261, 0.001121245 
1262, 0.001122093 
1263, 0.001122944 
1264, 0.001123802 
1265, 0.00112466 
1266, 0.001125514 
1267, 0.00112637 
1268, 0.001129376 
1269, 0.001130261 
1270, 0.001131106 
1271, 0.00113196 
1272, 0.001132847 
1273, 0.001133696 
1274, 0.001134543 
1275, 0.001135418 
1276, 0.001136262 
1277, 0.001137119 
1278, 0.001137968 
1279, 0.001138818 
1280, 0.001139661 
1281, 0.001140503 
1282, 0.001141375 
1283, 0.00114436 
1284, 0.001145242 
1285, 0.001146087 
1286, 0.001146937 
1287, 0.001147785 
1288, 0.001148639 
1289, 0.00114952 
1290, 0.00115037 
1291, 0.00115122 
1292, 0.001152062 
1293, 0.001152913 
1294, 0.001153787 
1295, 0.001154637 
1296, 0.001155485 
1297, 0.001156329 
1298, 0.001157179 
1299, 0.001158027 
1300, 0.001158879 
1301, 0.001159726 
1302, 0.001160574 
1303, 0.001161433 
1304, 0.001162281 
1305, 0.001163158 
1306, 0.001164011 
1307, 0.001164878 
1308, 0.001165721 
1309, 0.001166569 
1310, 0.001167446 
1311, 0.001168303 
1312, 0.001169179 
1313, 0.001170059 
1314, 0.001170916 
1315, 0.001171764 
1316, 0.001172614 
1317, 0.00117346 
1318, 0.001174307 
1319, 0.001175156 
1320, 0.001176036 
1321, 0.001176879 
1322, 0.001177726 
1323, 0.001178575 
1324, 0.001179419 
1325, 0.0011803 
1326, 0.001181171 
1327, 0.001182022 
1328, 0.001182876 
1329, 0.001183727 
1330, 0.001184574 
1331, 0.001185422 
1332, 0.001186297 
1333, 0.001187154 
1334, 0.001188001 
1335, 0.001188851 
1336, 0.001189726 
1337, 0.001190619 
1338, 0.001191496 
1339, 0.001192345 
1340, 0.001193198 
1341, 0.001194044 
1342, 0.001194892 
1343, 0.001195744 
1344, 0.001196599 
