157, 0.000138053 
158, 0.00013888 
159, 0.000139711 
160, 0.000140537 
161, 0.000141367 
162, 0.000142199 
163, 0.000143058 
164, 0.000143889 
165, 0.000144722 
166, 0.000145551 
167, 0.000146372 
168, 0.000147204 
169, 0.000148037 
170, 0.000148868 
171, 0.00014969 
172, 0.000150519 
173, 0.000151348 
174, 0.000152449 
175, 0.000153277 
176, 0.000154106 
177, 0.00015493 
178, 0.000155764 
179, 0.000156593 
180, 0.00015742 
181, 0.000158251 
182, 0.000159118 
183, 0.000159934 
184, 0.000160763 
185, 0.000161593 
186, 0.000162419 
187, 0.000163247 
188, 0.000164076 
189, 0.000164899 
190, 0.000165766 
191, 0.000166649 
192, 0.000167516 
193, 0.000168364 
194, 0.000169217 
195, 0.00017005 
196, 0.000170883 
197, 0.000171715 
198, 0.000172567 
199, 0.000173393 
200, 0.000174219 
201, 0.000175051 
202, 0.000176114 
203, 0.000176955 
204, 0.000177786 
205, 0.000178613 
206, 0.000179443 
207, 0.000180274 
208, 0.00018113 
209, 0.000181962 
210, 0.000182875 
211, 0.000183709 
212, 0.000184533 
213, 0.000185367 
214, 0.000186199 
215, 0.000187029 
216, 0.000187856 
217, 0.000188685 
218, 0.000189515 
219, 0.000190346 
220, 0.000191171 
221, 0.000192004 
222, 0.000192835 
223, 0.000193664 
224, 0.00019452 
225, 0.000195355 
226, 0.000196189 
227, 0.000197016 
228, 0.00019785 
229, 0.000198683 
230, 0.000199514 
231, 0.000200346 
232, 0.00020117 
233, 0.000201999 
234, 0.000203655 
235, 0.000204512 
236, 0.000205373 
237, 0.000206204 
238, 0.000207035 
239, 0.000207857 
240, 0.00020869 
241, 0.000209568 
242, 0.000210399 
243, 0.000211231 
244, 0.000212066 
245, 0.00021292 
246, 0.000213744 
247, 0.000214567 
248, 0.000215397 
249, 0.000216228 
250, 0.000217055 
251, 0.000217887 
252, 0.000218719 
253, 0.000219552 
254, 0.000220377 
255, 0.000221205 
256, 0.000222042 
257, 0.000222974 
258, 0.000223871 
259, 0.000224725 
260, 0.000225575 
261, 0.000226432 
262, 0.000227284 
263, 0.000228138 
264, 0.000228996 
265, 0.000229846 
266, 0.000230698 
267, 0.000231586 
268, 0.000232438 
269, 0.000233292 
270, 0.000237762 
271, 0.000238631 
272, 0.000239484 
273, 0.000240337 
274, 0.000241214 
275, 0.000242127 
276, 0.000242996 
277, 0.000243869 
278, 0.000244736 
279, 0.000245606 
280, 0.000246452 
281, 0.000247306 
282, 0.000248158 
283, 0.000249006 
284, 0.000249852 
285, 0.000250735 
286, 0.000251588 
287, 0.000252436 
288, 0.000253284 
289, 0.000254132 
290, 0.000254985 
291, 0.000255834 
292, 0.000256681 
293, 0.000257567 
294, 0.000258414 
295, 0.000263626 
296, 0.000264513 
297, 0.00026536 
298, 0.000266246 
299, 0.000267103 
300, 0.000267953 
301, 0.000268804 
302, 0.000269653 
303, 0.000270508 
304, 0.00027136 
305, 0.000272209 
306, 0.000273057 
307, 0.000273911 
308, 0.000274761 
309, 0.000275611 
310, 0.000276544 
311, 0.000277395 
312, 0.000278248 
313, 0.000279104 
314, 0.000279955 
315, 0.000280805 
316, 0.000281664 
317, 0.00028251 
318, 0.000283361 
319, 0.000284208 
320, 0.000285086 
321, 0.000285969 
322, 0.000286846 
323, 0.000287729 
324, 0.000288585 
325, 0.000289436 
326, 0.000290288 
327, 0.000291147 
328, 0.000292001 
329, 0.000292848 
330, 0.000293695 
331, 0.000294555 
332, 0.000295402 
333, 0.000296255 
334, 0.000297145 
335, 0.000298002 
336, 0.000298862 
337, 0.000299717 
338, 0.000300571 
339, 0.000301429 
340, 0.00030231 
341, 0.000303166 
342, 0.000304015 
343, 0.000304866 
344, 0.000305715 
345, 0.000306566 
346, 0.000307422 
347, 0.000308273 
348, 0.000309118 
349, 0.000309962 
350, 0.00031084 
351, 0.000311731 
352, 0.000312585 
353, 0.00031344 
354, 0.00031429 
355, 0.000315205 
356, 0.000316064 
357, 0.000316914 
358, 0.000317795 
359, 0.000318704 
360, 0.000319554 
361, 0.000320435 
362, 0.000321288 
363, 0.000322142 
364, 0.000322994 
365, 0.000323844 
366, 0.000324695 
367, 0.000325554 
368, 0.000326404 
369, 0.000327264 
370, 0.000328115 
371, 0.000328968 
372, 0.000329824 
373, 0.000330681 
374, 0.000331528 
375, 0.000332383 
376, 0.000333238 
377, 0.000334083 
378, 0.000334964 
379, 0.000335809 
380, 0.000336692 
381, 0.000337543 
382, 0.000338398 
383, 0.000339251 
384, 0.00034011 
385, 0.000340959 
386, 0.000341823 
387, 0.00034268 
388, 0.00034354 
389, 0.00034439 
390, 0.000345238 
391, 0.000346086 
392, 0.000346933 
393, 0.000347785 
394, 0.000348671 
395, 0.000349518 
396, 0.000350371 
397, 0.000351228 
398, 0.000352078 
399, 0.000352929 
400, 0.000353787 
401, 0.000354636 
402, 0.000355484 
403, 0.000356334 
404, 0.000357214 
405, 0.000358075 
406, 0.000358973 
407, 0.000359832 
408, 0.000360685 
409, 0.000361542 
410, 0.000362396 
411, 0.000363254 
412, 0.000364112 
413, 0.000364965 
414, 0.000365827 
415, 0.000366675 
416, 0.000367556 
417, 0.000368409 
418, 0.000369291 
419, 0.000370147 
420, 0.000371 
421, 0.00037185 
422, 0.000372707 
423, 0.00037356 
424, 0.000374408 
425, 0.000375262 
426, 0.000376113 
427, 0.000376968 
428, 0.000377821 
429, 0.000378669 
430, 0.000379514 
431, 0.000380367 
432, 0.00038123 
433, 0.000382087 
434, 0.00038294 
435, 0.00038379 
436, 0.000384643 
437, 0.000385504 
438, 0.000386354 
439, 0.000387207 
440, 0.000388061 
441, 0.000388912 
442, 0.000389785 
443, 0.00039291 
444, 0.000393784 
445, 0.000394648 
446, 0.000395511 
447, 0.000396392 
448, 0.000397242 
449, 0.000398093 
450, 0.000398946 
451, 0.000399797 
452, 0.000400661 
453, 0.000401512 
454, 0.000402364 
455, 0.000403213 
456, 0.000404072 
457, 0.000404924 
458, 0.000405772 
459, 0.000406624 
460, 0.000407475 
461, 0.000408322 
462, 0.00040917 
463, 0.000410072 
464, 0.000410951 
465, 0.000411799 
466, 0.000412644 
467, 0.000413501 
468, 0.000414349 
469, 0.000415201 
470, 0.000416061 
471, 0.000416909 
472, 0.00041776 
473, 0.000418612 
474, 0.000419474 
475, 0.000420324 
476, 0.000421173 
477, 0.000422029 
478, 0.000422884 
479, 0.000423732 
480, 0.000424588 
481, 0.000425439 
482, 0.000426289 
483, 0.000427151 
484, 0.000428004 
485, 0.00042886 
486, 0.000429709 
487, 0.000430556 
488, 0.000431439 
489, 0.000432289 
490, 0.000433144 
491, 0.000433994 
492, 0.00043485 
493, 0.000435708 
494, 0.000436559 
495, 0.000437439 
496, 0.000438289 
497, 0.000439144 
498, 0.000439993 
499, 0.000440839 
500, 0.000441689 
501, 0.000442544 
502, 0.000443396 
503, 0.000444244 
504, 0.000445101 
505, 0.000445948 
506, 0.000446802 
507, 0.00044765 
508, 0.00044851 
509, 0.000449361 
510, 0.000450211 
511, 0.00045107 
512, 0.000451918 
513, 0.000452766 
514, 0.00045362 
515, 0.000454474 
516, 0.000455323 
517, 0.000456183 
518, 0.000457038 
519, 0.000457886 
520, 0.000458768 
521, 0.00045962 
522, 0.000460492 
523, 0.000461353 
524, 0.000462206 
525, 0.000463061 
526, 0.000463928 
527, 0.000466921 
528, 0.000467768 
529, 0.00046862 
530, 0.000469473 
531, 0.000470328 
532, 0.000471188 
533, 0.000472038 
534, 0.000472898 
535, 0.000473748 
536, 0.000474598 
537, 0.000475446 
538, 0.000476303 
539, 0.000477151 
540, 0.000477998 
541, 0.000478849 
542, 0.000479705 
543, 0.000480558 
544, 0.000481405 
545, 0.000482259 
546, 0.000483131 
547, 0.000483987 
548, 0.000484838 
549, 0.000485697 
550, 0.000486583 
551, 0.000487428 
552, 0.00048828 
553, 0.000489165 
554, 0.000490023 
555, 0.000490876 
556, 0.000491729 
557, 0.000492584 
558, 0.000493469 
559, 0.000494321 
560, 0.000495178 
561, 0.000496061 
562, 0.000496916 
563, 0.000497767 
564, 0.000498626 
565, 0.000499481 
566, 0.000500341 
567, 0.000501189 
568, 0.000502041 
569, 0.00050294 
570, 0.000503793 
571, 0.000504682 
572, 0.00050554 
573, 0.000506392 
574, 0.000507256 
575, 0.000508106 
576, 0.000508959 
577, 0.000509816 
578, 0.000510661 
579, 0.000511541 
580, 0.000512391 
581, 0.000513245 
582, 0.000514098 
583, 0.000514949 
584, 0.000515798 
585, 0.000516649 
586, 0.000517503 
587, 0.000518353 
588, 0.000519204 
589, 0.000520061 
590, 0.000520914 
591, 0.000521764 
592, 0.000522623 
593, 0.000523476 
594, 0.000524318 
595, 0.00052517 
596, 0.000526026 
597, 0.000526871 
598, 0.000527716 
599, 0.000528629 
600, 0.000529481 
601, 0.000530337 
602, 0.000531185 
603, 0.000532035 
604, 0.000532887 
605, 0.000533741 
606, 0.000534599 
607, 0.000535449 
608, 0.000536303 
609, 0.00053715 
610, 0.000538025 
611, 0.000541038 
612, 0.000541919 
613, 0.000542782 
614, 0.000543638 
615, 0.000544497 
616, 0.000545351 
617, 0.000546206 
618, 0.000547062 
619, 0.000547915 
620, 0.000548766 
621, 0.00054962 
622, 0.000550473 
623, 0.000551323 
624, 0.000552178 
625, 0.00055303 
626, 0.000553883 
627, 0.000554737 
628, 0.00055559 
629, 0.000556448 
630, 0.000557308 
631, 0.000558155 
632, 0.000559003 
633, 0.000559849 
634, 0.000560698 
635, 0.000561548 
636, 0.000562433 
637, 0.000563285 
638, 0.000564144 
639, 0.000564995 
640, 0.000565848 
641, 0.000566703 
642, 0.000567552 
643, 0.000568403 
644, 0.000569256 
645, 0.000570123 
646, 0.000570989 
647, 0.000571843 
648, 0.000572702 
649, 0.00057355 
650, 0.000574429 
651, 0.00057528 
652, 0.000576129 
653, 0.000576984 
654, 0.000577838 
655, 0.000578722 
656, 0.000579579 
657, 0.000580425 
658, 0.000581278 
659, 0.000582137 
660, 0.000582987 
661, 0.000583838 
662, 0.000584687 
663, 0.000585541 
664, 0.00058639 
665, 0.00058724 
666, 0.000588088 
667, 0.000588937 
668, 0.000589826 
669, 0.00059068 
670, 0.000591537 
671, 0.000592389 
672, 0.000593243 
673, 0.000594104 
674, 0.000594959 
675, 0.000595817 
676, 0.000596667 
677, 0.000597517 
678, 0.000598362 
679, 0.000599216 
680, 0.000600109 
681, 0.000600963 
682, 0.000601848 
683, 0.000602704 
684, 0.000603554 
685, 0.000604407 
686, 0.000605258 
687, 0.000606104 
688, 0.000606954 
689, 0.000607805 
690, 0.000608659 
691, 0.000609511 
692, 0.00061036 
693, 0.000611214 
694, 0.000612084 
695, 0.000615029 
696, 0.000615885 
697, 0.000616742 
698, 0.000617597 
699, 0.000618459 
700, 0.000619319 
701, 0.000620176 
702, 0.000621029 
703, 0.000621877 
704, 0.000622734 
705, 0.000623614 
706, 0.000624464 
707, 0.000625319 
708, 0.000626174 
709, 0.000627027 
710, 0.00062788 
711, 0.000628748 
712, 0.000629597 
713, 0.000630447 
714, 0.000631309 
715, 0.000632192 
716, 0.000633046 
717, 0.000633899 
718, 0.000634749 
719, 0.000635599 
720, 0.000636459 
721, 0.000637313 
722, 0.000638173 
723, 0.000639028 
724, 0.000639879 
725, 0.000640738 
726, 0.000641589 
727, 0.000642439 
728, 0.000643293 
729, 0.000644145 
730, 0.000644998 
731, 0.000645847 
732, 0.000646705 
733, 0.000647561 
734, 0.000648416 
735, 0.000649303 
736, 0.000650156 
737, 0.000651001 
738, 0.000651855 
739, 0.000652733 
740, 0.000653582 
741, 0.000654435 
742, 0.000655285 
743, 0.000656139 
744, 0.000656995 
745, 0.000657855 
746, 0.000658705 
747, 0.000659566 
748, 0.000660424 
749, 0.000661274 
750, 0.00066215 
751, 0.000662993 
752, 0.000663838 
753, 0.000664722 
754, 0.000665581 
755, 0.000666433 
756, 0.000667285 
757, 0.000668142 
758, 0.000669019 
759, 0.000669866 
760, 0.000670719 
761, 0.000671574 
762, 0.000672424 
763, 0.000673274 
764, 0.000674119 
765, 0.000674979 
766, 0.00067583 
767, 0.000676685 
768, 0.000677541 
769, 0.000678394 
770, 0.000679243 
771, 0.000680097 
772, 0.000683155 
773, 0.000684017 
774, 0.000684875 
775, 0.000685738 
776, 0.000686618 
777, 0.000687466 
778, 0.000688341 
779, 0.000691259 
780, 0.000692115 
781, 0.000692974 
782, 0.000693827 
783, 0.000694682 
784, 0.000695536 
785, 0.000696389 
786, 0.00069724 
787, 0.000698093 
788, 0.000698944 
789, 0.000699792 
790, 0.00070064 
791, 0.000701494 
792, 0.000702343 
793, 0.000703192 
794, 0.000704044 
795, 0.000704901 
796, 0.00070576 
797, 0.00070664 
798, 0.000707494 
799, 0.000708343 
800, 0.000709199 
801, 0.000710055 
802, 0.000710911 
803, 0.000711762 
804, 0.000712616 
805, 0.000713499 
806, 0.000714354 
807, 0.000715218 
808, 0.000716072 
809, 0.000716925 
810, 0.000717781 
811, 0.000718636 
812, 0.000719496 
813, 0.000720352 
814, 0.000721202 
815, 0.00072206 
816, 0.000722908 
817, 0.000723758 
818, 0.000724651 
819, 0.000725503 
820, 0.000726348 
821, 0.000727197 
822, 0.00072805 
823, 0.0007289 
824, 0.000729746 
825, 0.000730596 
826, 0.000731453 
827, 0.000732305 
828, 0.000733156 
829, 0.000734016 
830, 0.000734865 
831, 0.000735714 
832, 0.000736564 
833, 0.000737416 
834, 0.000738261 
835, 0.000739111 
836, 0.000739963 
837, 0.000740818 
838, 0.000741668 
839, 0.000742514 
840, 0.000743361 
841, 0.000744217 
842, 0.000745066 
843, 0.000745915 
844, 0.000746801 
845, 0.000747658 
846, 0.00074851 
847, 0.000749378 
848, 0.00075026 
849, 0.000751111 
850, 0.000751963 
851, 0.000752825 
852, 0.000753679 
853, 0.000754535 
854, 0.000755387 
855, 0.000756271 
856, 0.00075712 
857, 0.000757978 
858, 0.000758827 
859, 0.000759678 
860, 0.000760534 
861, 0.000761385 
862, 0.000762262 
863, 0.000765259 
864, 0.000766115 
865, 0.000766974 
866, 0.00076783 
867, 0.00076869 
868, 0.000769555 
869, 0.000770419 
870, 0.000771277 
871, 0.000772139 
872, 0.000772996 
873, 0.000773863 
874, 0.000774717 
875, 0.000775627 
876, 0.000776483 
877, 0.000777349 
878, 0.000778212 
879, 0.00077907 
880, 0.000779929 
881, 0.000780787 
882, 0.000781643 
883, 0.0007825 
884, 0.000783382 
885, 0.000784237 
886, 0.000785096 
887, 0.000785952 
888, 0.000786812 
889, 0.000787667 
890, 0.000788532 
891, 0.000789387 
892, 0.000790242 
893, 0.000791101 
894, 0.000791955 
895, 0.000792821 
896, 0.000793673 
897, 0.000794533 
898, 0.000795389 
899, 0.000796249 
900, 0.000797102 
901, 0.00079796 
902, 0.000798817 
903, 0.000799666 
904, 0.000800512 
905, 0.000801362 
906, 0.000802219 
907, 0.000803066 
908, 0.000803917 
909, 0.000804763 
910, 0.000805624 
911, 0.000806472 
912, 0.000807319 
913, 0.000808211 
914, 0.000809069 
915, 0.000809931 
916, 0.000810813 
917, 0.000811669 
918, 0.00081252 
919, 0.000813377 
920, 0.000814227 
921, 0.000815079 
922, 0.000815937 
923, 0.000816791 
924, 0.000817642 
925, 0.000818497 
926, 0.000819378 
927, 0.000820228 
928, 0.000821081 
929, 0.000821935 
930, 0.000822796 
931, 0.000823654 
932, 0.000824515 
933, 0.000825372 
934, 0.000826221 
935, 0.000827079 
936, 0.000827935 
937, 0.000828787 
938, 0.00082964 
939, 0.0008305 
940, 0.000831383 
941, 0.000832236 
942, 0.000833094 
943, 0.00083395 
944, 0.000834809 
945, 0.000835665 
946, 0.000836542 
947, 0.00083949 
948, 0.000840343 
949, 0.000841233 
950, 0.000842095 
951, 0.000842948 
952, 0.0008438 
953, 0.000844652 
954, 0.000845508 
955, 0.000846361 
956, 0.000847212 
957, 0.000848065 
958, 0.00084895 
959, 0.000849807 
960, 0.000850657 
961, 0.000851512 
962, 0.000852372 
963, 0.000853228 
964, 0.000854089 
965, 0.000854939 
966, 0.000855789 
967, 0.000856647 
968, 0.000857489 
969, 0.000858369 
970, 0.000859219 
971, 0.000860068 
972, 0.000860927 
973, 0.000861779 
974, 0.00086263 
975, 0.000863481 
976, 0.000864341 
977, 0.000865193 
978, 0.000866052 
979, 0.000866904 
980, 0.000867753 
981, 0.000868609 
982, 0.00086946 
983, 0.000870309 
984, 0.000871158 
985, 0.000872011 
986, 0.000872864 
987, 0.000873715 
988, 0.000874569 
989, 0.000875416 
990, 0.000876291 
991, 0.000877192 
992, 0.00087804 
993, 0.000878896 
994, 0.000879741 
995, 0.000880589 
996, 0.00088143 
997, 0.000882274 
998, 0.000883126 
999, 0.000884006 
1000, 0.000884857 
1001, 0.000885733 
1002, 0.00088659 
1003, 0.000887437 
1004, 0.000888297 
1005, 0.000889155 
1006, 0.000890018 
1007, 0.000890871 
1008, 0.000891728 
1009, 0.000892581 
1010, 0.000893464 
1011, 0.000894312 
1012, 0.000895168 
1013, 0.000896022 
1014, 0.000896877 
1015, 0.000897733 
1016, 0.000898586 
1017, 0.000899437 
1018, 0.00090033 
1019, 0.000901178 
1020, 0.000902029 
1021, 0.000902907 
1022, 0.000903755 
1023, 0.000904613 
1024, 0.000905495 
1025, 0.000906344 
1026, 0.000907221 
1027, 0.000908072 
1028, 0.000908928 
1029, 0.000909775 
1030, 0.000910658 
1031, 0.000913659 
1032, 0.000914512 
1033, 0.000915367 
1034, 0.000916221 
1035, 0.000917074 
1036, 0.00091793 
1037, 0.000918783 
1038, 0.000919639 
1039, 0.000920499 
1040, 0.000921352 
1041, 0.000922211 
1042, 0.000923063 
1043, 0.000923914 
1044, 0.000924775 
1045, 0.000925624 
1046, 0.000926485 
1047, 0.000927343 
1048, 0.000928189 
1049, 0.000929045 
1050, 0.000929895 
1051, 0.000930746 
1052, 0.000931625 
1053, 0.000932478 
1054, 0.000933337 
1055, 0.000934189 
1056, 0.00093505 
1057, 0.0009359 
1058, 0.000936754 
1059, 0.000937612 
1060, 0.000938468 
1061, 0.000939328 
1062, 0.000940185 
1063, 0.000941036 
1064, 0.000941893 
1065, 0.000942748 
1066, 0.000943594 
1067, 0.000944449 
1068, 0.000945298 
1069, 0.000946145 
1070, 0.000946988 
1071, 0.000947845 
1072, 0.000948695 
1073, 0.000949546 
1074, 0.000950396 
1075, 0.00095125 
1076, 0.000952097 
1077, 0.000952941 
1078, 0.00095379 
1079, 0.000954634 
1080, 0.00095549 
1081, 0.00095637 
1082, 0.00095722 
1083, 0.000958076 
1084, 0.000958932 
1085, 0.000959785 
1086, 0.000960636 
1087, 0.00096149 
1088, 0.000962342 
1089, 0.000963193 
1090, 0.000964047 
1091, 0.000964899 
1092, 0.00096575 
1093, 0.000966607 
1094, 0.000967471 
1095, 0.000968335 
1096, 0.000969188 
1097, 0.000970045 
1098, 0.000970903 
1099, 0.000971755 
1100, 0.000972611 
1101, 0.000973467 
1102, 0.000974324 
1103, 0.000975175 
1104, 0.000976026 
1105, 0.000976909 
1106, 0.000977763 
1107, 0.000978616 
1108, 0.000979469 
1109, 0.00098033 
1110, 0.000981184 
1111, 0.000982046 
1112, 0.000982902 
1113, 0.000983752 
1114, 0.000984628 
1115, 0.00098865 
1116, 0.000989536 
1117, 0.000990392 
1118, 0.000991274 
1119, 0.000992128 
1120, 0.000992981 
1121, 0.000993886 
1122, 0.000994768 
1123, 0.000995619 
1124, 0.000996471 
1125, 0.000997328 
1126, 0.000998179 
1127, 0.000999029 
1128, 0.00099989 
1129, 0.001000741 
1130, 0.001001603 
1131, 0.001002461 
1132, 0.001003312 
1133, 0.001004168 
1134, 0.001005025 
1135, 0.001005885 
1136, 0.001006763 
1137, 0.001007644 
1138, 0.001008503 
1139, 0.001009354 
1140, 0.001010215 
1141, 0.001011068 
1142, 0.001011925 
1143, 0.001012778 
1144, 0.00101363 
1145, 0.001014488 
1146, 0.00101534 
1147, 0.001016186 
1148, 0.001017036 
1149, 0.001017892 
1150, 0.001018743 
1151, 0.001019596 
1152, 0.001020453 
1153, 0.001021306 
1154, 0.001022165 
1155, 0.001023018 
1156, 0.001023874 
1157, 0.001024729 
1158, 0.001025582 
1159, 0.001026431 
1160, 0.00102729 
1161, 0.001028145 
1162, 0.001028996 
1163, 0.001029847 
1164, 0.00103069 
1165, 0.00103157 
1166, 0.001032418 
1167, 0.001033271 
1168, 0.001034129 
1169, 0.001035005 
1170, 0.001035857 
1171, 0.00103671 
1172, 0.001037567 
1173, 0.001038417 
1174, 0.001039268 
1175, 0.001040113 
1176, 0.001040967 
1177, 0.001041817 
1178, 0.001042671 
1179, 0.001043532 
1180, 0.001044379 
1181, 0.001045233 
1182, 0.00104609 
1183, 0.00104694 
1184, 0.001047793 
1185, 0.001048649 
1186, 0.0010495 
1187, 0.001050348 
1188, 0.001051207 
1189, 0.001052057 
1190, 0.001052904 
1191, 0.001053753 
1192, 0.001054609 
1193, 0.001055462 
1194, 0.001056312 
1195, 0.00105717 
1196, 0.001058015 
1197, 0.001058868 
1198, 0.00105975 
1199, 0.001062735 
1200, 0.001063593 
1201, 0.001064456 
1202, 0.00106531 
1203, 0.001066166 
1204, 0.001067009 
1205, 0.001067859 
1206, 0.001068712 
1207, 0.001069569 
1208, 0.001070427 
1209, 0.001071274 
1210, 0.001072131 
1211, 0.00107298 
1212, 0.001073827 
1213, 0.001074684 
1214, 0.001075539 
1215, 0.001076389 
1216, 0.001077243 
1217, 0.001078089 
1218, 0.001078941 
1219, 0.001079789 
1220, 0.001080641 
1221, 0.001081523 
1222, 0.001082379 
1223, 0.001083232 
1224, 0.001084109 
1225, 0.001084963 
1226, 0.001085817 
1227, 0.001086667 
1228, 0.001087521 
1229, 0.001088368 
1230, 0.001089224 
1231, 0.001090072 
1232, 0.001090925 
1233, 0.001091771 
1234, 0.001092622 
1235, 0.001093474 
1236, 0.001094329 
1237, 0.001095177 
1238, 0.001096027 
1239, 0.001096885 
1240, 0.001097741 
1241, 0.001098587 
1242, 0.001099443 
1243, 0.001100296 
1244, 0.001101149 
1245, 0.001102003 
1246, 0.001102851 
1247, 0.001103703 
1248, 0.001104555 
1249, 0.001105409 
1250, 0.001106258 
1251, 0.001107106 
1252, 0.001107961 
1253, 0.001108814 
1254, 0.001109668 
1255, 0.00111053 
1256, 0.001111381 
1257, 0.001112232 
1258, 0.001113085 
1259, 0.001113938 
1260, 0.001114788 
1261, 0.001115643 
1262, 0.001116496 
1263, 0.001117346 
1264, 0.001118194 
1265, 0.001119048 
1266, 0.001119901 
1267, 0.001120749 
1268, 0.001123966 
1269, 0.001124816 
1270, 0.00112566 
1271, 0.001126541 
1272, 0.001127426 
1273, 0.001128305 
1274, 0.00112916 
1275, 0.001130012 
1276, 0.00113086 
1277, 0.001131709 
1278, 0.001132568 
1279, 0.00113342 
1280, 0.001134274 
1281, 0.001135131 
1282, 0.001136007 
1283, 0.001138961 
1284, 0.001139815 
1285, 0.001140669 
1286, 0.001141527 
1287, 0.001142409 
1288, 0.001143262 
1289, 0.001144119 
1290, 0.001144971 
1291, 0.001145827 
1292, 0.001146683 
1293, 0.001147531 
1294, 0.001148384 
1295, 0.001149233 
1296, 0.001150119 
1297, 0.001150974 
1298, 0.001151852 
1299, 0.001152704 
1300, 0.001153563 
1301, 0.001154414 
1302, 0.001155261 
1303, 0.001156119 
1304, 0.001156967 
1305, 0.001157822 
1306, 0.001158684 
1307, 0.001159532 
1308, 0.001160385 
1309, 0.001161233 
1310, 0.001162086 
1311, 0.001162937 
1312, 0.001163821 
1313, 0.001164679 
1314, 0.001165529 
1315, 0.001166381 
1316, 0.001167232 
1317, 0.001168088 
1318, 0.001171814 
1319, 0.001172744 
1320, 0.001173603 
1321, 0.001174458 
1322, 0.001175311 
1323, 0.001176171 
1324, 0.001177023 
1325, 0.00117787 
1326, 0.001178726 
1327, 0.001179578 
1328, 0.001180424 
1329, 0.001181283 
1330, 0.001182144 
1331, 0.001182992 
1332, 0.00118385 
1333, 0.001184696 
1334, 0.001185547 
1335, 0.0011864 
1336, 0.001187255 
1337, 0.001188107 
1338, 0.001188962 
1339, 0.001189845 
1340, 0.001190695 
1341, 0.001191547 
1342, 0.001192431 
1343, 0.001193288 
1344, 0.001194139 
