268, 4.841e-05 
269, 4.868e-05 
270, 4.8871e-05 
271, 4.9061e-05 
272, 4.9251e-05 
273, 4.9442e-05 
274, 4.9632e-05 
275, 4.9822e-05 
276, 5.0013e-05 
277, 5.0203e-05 
278, 5.0383e-05 
279, 5.0574e-05 
280, 5.0764e-05 
281, 5.0954e-05 
282, 5.1145e-05 
283, 5.1335e-05 
284, 5.1525e-05 
285, 5.1716e-05 
286, 5.1906e-05 
287, 5.2097e-05 
288, 5.2287e-05 
289, 5.2477e-05 
290, 5.2668e-05 
291, 5.2848e-05 
292, 5.3038e-05 
293, 5.3229e-05 
294, 5.3419e-05 
295, 5.3609e-05 
296, 5.38e-05 
297, 5.399e-05 
298, 5.418e-05 
299, 5.4371e-05 
300, 5.4551e-05 
301, 5.4741e-05 
302, 5.4932e-05 
303, 5.5122e-05 
304, 5.5313e-05 
305, 5.5503e-05 
306, 5.5693e-05 
307, 5.5884e-05 
308, 5.6074e-05 
309, 5.6324e-05 
310, 5.6515e-05 
311, 5.6705e-05 
312, 5.6905e-05 
313, 5.7116e-05 
314, 5.7306e-05 
315, 5.7497e-05 
316, 5.7687e-05 
317, 5.7877e-05 
318, 5.8068e-05 
319, 5.8258e-05 
320, 5.8448e-05 
321, 5.8639e-05 
322, 5.8829e-05 
323, 5.9019e-05 
324, 5.921e-05 
325, 5.94e-05 
326, 5.959e-05 
327, 5.9781e-05 
328, 5.9971e-05 
329, 6.0162e-05 
330, 6.0352e-05 
331, 6.0542e-05 
332, 6.0733e-05 
333, 6.0923e-05 
334, 6.1113e-05 
335, 6.1304e-05 
336, 6.1494e-05 
337, 6.1674e-05 
338, 6.1875e-05 
339, 6.2055e-05 
340, 6.2245e-05 
341, 6.2436e-05 
342, 6.2626e-05 
343, 6.2816e-05 
344, 6.3007e-05 
345, 6.3197e-05 
346, 6.3388e-05 
347, 6.3578e-05 
348, 6.3768e-05 
349, 6.3959e-05 
350, 6.4149e-05 
351, 6.4339e-05 
352, 6.453e-05 
353, 6.48e-05 
354, 6.4991e-05 
355, 6.5181e-05 
356, 6.5371e-05 
357, 6.5562e-05 
358, 6.5762e-05 
359, 6.5942e-05 
360, 6.6143e-05 
361, 6.6333e-05 
362, 6.6513e-05 
363, 6.6704e-05 
364, 6.6894e-05 
365, 6.7084e-05 
366, 6.7275e-05 
367, 6.7465e-05 
368, 6.7655e-05 
369, 6.7846e-05 
370, 6.8036e-05 
371, 6.8227e-05 
372, 6.8417e-05 
373, 6.8607e-05 
374, 6.8798e-05 
375, 6.8988e-05 
376, 6.9178e-05 
377, 6.9369e-05 
378, 6.9559e-05 
379, 6.9749e-05 
380, 6.994e-05 
381, 7.013e-05 
382, 7.033e-05 
383, 7.0511e-05 
384, 7.0711e-05 
385, 7.0891e-05 
386, 7.1092e-05 
387, 7.1282e-05 
388, 7.1473e-05 
389, 7.1663e-05 
390, 7.1853e-05 
391, 7.2044e-05 
392, 7.2234e-05 
393, 7.2424e-05 
394, 7.2615e-05 
395, 7.2805e-05 
396, 7.3005e-05 
397, 7.3206e-05 
398, 7.3396e-05 
399, 7.3586e-05 
400, 7.3777e-05 
401, 7.4408e-05 
402, 7.4598e-05 
403, 7.4779e-05 
404, 7.4969e-05 
405, 7.5159e-05 
406, 7.535e-05 
407, 7.558e-05 
408, 7.5771e-05 
409, 7.5961e-05 
410, 7.6151e-05 
411, 7.6342e-05 
412, 7.6532e-05 
413, 7.6712e-05 
414, 7.6913e-05 
415, 7.7103e-05 
416, 7.7283e-05 
417, 7.7464e-05 
418, 7.7664e-05 
419, 7.7854e-05 
420, 7.8045e-05 
421, 7.8235e-05 
422, 7.8425e-05 
423, 7.8616e-05 
424, 7.8796e-05 
425, 7.8987e-05 
426, 7.9177e-05 
427, 7.9367e-05 
428, 7.9558e-05 
429, 7.9748e-05 
430, 7.9938e-05 
431, 8.0129e-05 
432, 8.0319e-05 
433, 8.0509e-05 
434, 8.071e-05 
435, 8.089e-05 
436, 8.109e-05 
437, 8.1271e-05 
438, 8.1471e-05 
439, 8.1662e-05 
440, 8.1842e-05 
441, 8.2032e-05 
442, 8.2223e-05 
443, 8.2403e-05 
444, 8.2603e-05 
445, 8.2794e-05 
446, 8.2984e-05 
447, 8.3174e-05 
448, 8.3355e-05 
449, 8.3545e-05 
450, 8.3735e-05 
451, 8.3926e-05 
452, 8.4116e-05 
453, 8.4306e-05 
454, 8.4497e-05 
455, 8.4687e-05 
456, 8.4867e-05 
457, 8.5158e-05 
458, 8.5348e-05 
459, 8.5539e-05 
460, 8.5729e-05 
461, 8.5919e-05 
462, 8.611e-05 
463, 8.63e-05 
464, 8.648e-05 
465, 8.6671e-05 
466, 8.6861e-05 
467, 8.7052e-05 
468, 8.7242e-05 
469, 8.7432e-05 
470, 8.7623e-05 
471, 8.7813e-05 
472, 8.8003e-05 
473, 8.8194e-05 
474, 8.8384e-05 
475, 8.8574e-05 
476, 8.8765e-05 
477, 8.8955e-05 
478, 8.9145e-05 
479, 8.9336e-05 
480, 8.9536e-05 
481, 9.2452e-05 
482, 9.2632e-05 
483, 9.2822e-05 
484, 9.3013e-05 
485, 9.3203e-05 
486, 9.3403e-05 
487, 9.3584e-05 
488, 9.3784e-05 
489, 9.3974e-05 
490, 9.4165e-05 
491, 9.4355e-05 
492, 9.4545e-05 
493, 9.4736e-05 
494, 9.4926e-05 
495, 9.5106e-05 
496, 9.5297e-05 
497, 9.5487e-05 
498, 9.5678e-05 
499, 9.5868e-05 
500, 9.6058e-05 
501, 9.6249e-05 
502, 9.6449e-05 
503, 9.6629e-05 
504, 9.683e-05 
505, 9.702e-05 
506, 9.721e-05 
507, 9.7401e-05 
508, 9.7591e-05 
509, 9.7781e-05 
510, 9.7972e-05 
511, 9.8162e-05 
512, 9.8353e-05 
513, 9.8543e-05 
514, 9.8733e-05 
515, 9.8924e-05 
516, 9.9114e-05 
517, 9.9304e-05 
518, 9.9495e-05 
519, 9.9685e-05 
520, 9.9875e-05 
521, 0.000100176 
522, 0.000100366 
523, 0.000100547 
524, 0.000100747 
525, 0.000100937 
526, 0.000101128 
527, 0.000101318 
528, 0.000101508 
529, 0.000101699 
530, 0.000101889 
531, 0.000102079 
532, 0.00010227 
533, 0.00010246 
534, 0.000102651 
535, 0.000102841 
536, 0.000103031 
537, 0.000103222 
538, 0.000103412 
539, 0.000103602 
540, 0.000103793 
541, 0.000103983 
542, 0.000104173 
543, 0.000104364 
544, 0.000104554 
545, 0.000104744 
546, 0.000104945 
547, 0.000105125 
548, 0.000105325 
549, 0.000105516 
550, 0.000105706 
551, 0.000105897 
552, 0.000106087 
553, 0.000106277 
554, 0.000106468 
555, 0.000106658 
556, 0.000106848 
557, 0.000107039 
558, 0.000107229 
559, 0.000107419 
560, 0.00010761 
561, 0.0001078 
562, 0.00010799 
563, 0.000108181 
564, 0.000108381 
565, 0.000109914 
566, 0.000110094 
567, 0.000110285 
568, 0.000110475 
569, 0.000110665 
570, 0.000110856 
571, 0.000111046 
572, 0.000111246 
573, 0.000111427 
574, 0.000111627 
575, 0.000111808 
576, 0.000112008 
577, 0.000112198 
578, 0.000112379 
579, 0.000112569 
580, 0.000112759 
581, 0.00011295 
582, 0.00011314 
583, 0.00011333 
584, 0.000113521 
585, 0.000113711 
586, 0.000113901 
587, 0.000114092 
588, 0.000114292 
589, 0.000114472 
590, 0.000114673 
591, 0.000114853 
592, 0.000115054 
593, 0.000115314 
594, 0.000115504 
595, 0.000115695 
596, 0.000115885 
597, 0.000116075 
598, 0.000116266 
599, 0.000116456 
600, 0.000116647 
601, 0.000116837 
602, 0.000117027 
603, 0.000117218 
604, 0.000117408 
605, 0.000117598 
606, 0.000117789 
607, 0.000117979 
608, 0.000118179 
609, 0.00011836 
610, 0.00011856 
611, 0.00011874 
612, 0.000118941 
613, 0.000119131 
614, 0.000119322 
615, 0.000119512 
616, 0.000119692 
617, 0.000119883 
618, 0.000120073 
619, 0.000120263 
620, 0.000120454 
621, 0.000120644 
622, 0.000120834 
623, 0.000121025 
624, 0.000121215 
625, 0.000121405 
626, 0.000121596 
627, 0.000121786 
628, 0.000121976 
629, 0.000122167 
630, 0.000122357 
631, 0.000122548 
632, 0.000122738 
633, 0.000122928 
634, 0.000123119 
635, 0.000123309 
636, 0.000123509 
637, 0.00012369 
638, 0.00012389 
639, 0.00012407 
640, 0.000124271 
641, 0.000124461 
642, 0.000124651 
643, 0.000124842 
644, 0.000125032 
645, 0.000125222 
646, 0.000125413 
647, 0.000125603 
648, 0.000125804 
649, 0.000128298 
650, 0.000128489 
651, 0.000128679 
652, 0.000128859 
653, 0.00012905 
654, 0.00012924 
655, 0.00012943 
656, 0.000129611 
657, 0.000129801 
658, 0.000129991 
659, 0.000130182 
660, 0.000130362 
661, 0.000130552 
662, 0.000130743 
663, 0.000130933 
664, 0.000131123 
665, 0.000131314 
666, 0.000131504 
667, 0.000131684 
668, 0.000131875 
669, 0.000132065 
670, 0.000132256 
671, 0.000132446 
672, 0.000132636 
673, 0.000132907 
674, 0.000133087 
675, 0.000133277 
676, 0.000133468 
677, 0.000133658 
678, 0.000133849 
679, 0.000134039 
680, 0.000134229 
681, 0.00013441 
682, 0.0001346 
683, 0.00013479 
684, 0.000134981 
685, 0.000135171 
686, 0.000135361 
687, 0.000135552 
688, 0.000135732 
689, 0.000135922 
690, 0.000136113 
691, 0.000136303 
692, 0.000136493 
693, 0.000136684 
694, 0.000136874 
695, 0.000137054 
696, 0.000137245 
697, 0.000137435 
698, 0.000137626 
699, 0.000137816 
700, 0.000138006 
701, 0.000138197 
702, 0.000138377 
703, 0.000138567 
704, 0.000138758 
705, 0.000138948 
706, 0.000139138 
707, 0.000139329 
708, 0.000139519 
709, 0.000139699 
710, 0.00013989 
711, 0.00014008 
712, 0.00014027 
713, 0.000140461 
714, 0.000140651 
715, 0.000140842 
716, 0.000141032 
717, 0.000141222 
718, 0.000141403 
719, 0.000141623 
720, 0.000141793 
721, 0.000141984 
722, 0.000142174 
723, 0.000142364 
724, 0.000142555 
725, 0.000142745 
726, 0.000142935 
727, 0.000143126 
728, 0.000143316 
729, 0.000143506 
730, 0.000143687 
731, 0.000143877 
732, 0.000144078 
733, 0.00014556 
734, 0.000145741 
735, 0.000145931 
736, 0.000146131 
737, 0.000146312 
738, 0.000146512 
739, 0.000146702 
740, 0.000146893 
741, 0.000147083 
742, 0.000147273 
743, 0.000147464 
744, 0.000147644 
745, 0.000147835 
746, 0.000148015 
747, 0.000148205 
748, 0.000148396 
749, 0.000148586 
750, 0.000148776 
751, 0.000148967 
752, 0.000149147 
753, 0.000149337 
754, 0.000149528 
755, 0.000149718 
756, 0.000149908 
757, 0.000150099 
758, 0.000150289 
759, 0.000150479 
760, 0.00015067 
761, 0.00015094 
762, 0.000151121 
763, 0.000151311 
764, 0.000151511 
765, 0.000151692 
766, 0.000151892 
767, 0.000152082 
768, 0.000152273 
769, 0.000152463 
770, 0.000152653 
771, 0.000152844 
772, 0.000153034 
773, 0.000153225 
774, 0.000153415 
775, 0.000153605 
776, 0.000153786 
777, 0.000153976 
778, 0.000154166 
779, 0.000154357 
780, 0.000154547 
781, 0.000154737 
782, 0.000154928 
783, 0.000155118 
784, 0.000155298 
785, 0.000155489 
786, 0.000155679 
787, 0.000155869 
788, 0.00015606 
789, 0.00015625 
790, 0.000156441 
791, 0.000156631 
792, 0.000156811 
793, 0.000157002 
794, 0.000157192 
795, 0.000157382 
796, 0.000157573 
797, 0.000157763 
798, 0.000157953 
799, 0.000158144 
800, 0.000158334 
801, 0.000158524 
802, 0.000158725 
803, 0.000158905 
804, 0.000159105 
805, 0.000159296 
806, 0.000159486 
807, 0.000159677 
808, 0.000159857 
809, 0.000160047 
810, 0.000160238 
811, 0.000160418 
812, 0.000160618 
813, 0.000160809 
814, 0.000160999 
815, 0.000161189 
816, 0.00016138 
817, 0.000162772 
818, 0.000162953 
819, 0.000163143 
820, 0.000163333 
821, 0.000163524 
822, 0.000163714 
823, 0.000163904 
824, 0.000164105 
825, 0.000164285 
826, 0.000164485 
827, 0.000164666 
828, 0.000164866 
829, 0.000165057 
830, 0.000165247 
831, 0.000165427 
832, 0.000165618 
833, 0.000165808 
834, 0.000165998 
835, 0.000166189 
836, 0.000166379 
837, 0.000166569 
838, 0.00016676 
839, 0.00016695 
840, 0.00016714 
841, 0.000167331 
842, 0.000167521 
843, 0.000167711 
844, 0.000167902 
845, 0.000168092 
846, 0.000168283 
847, 0.000168473 
848, 0.000168663 
849, 0.000168854 
850, 0.000169044 
851, 0.000169234 
852, 0.000169425 
853, 0.000169615 
854, 0.000169805 
855, 0.000169996 
856, 0.000170196 
857, 0.000170376 
858, 0.000170577 
859, 0.000170757 
860, 0.000170957 
861, 0.000171218 
862, 0.000171408 
863, 0.000171599 
864, 0.000171789 
865, 0.000171979 
866, 0.00017217 
867, 0.00017236 
868, 0.00017256 
869, 0.000172741 
870, 0.000172941 
871, 0.000173122 
872, 0.000173322 
873, 0.000173512 
874, 0.000173703 
875, 0.000173893 
876, 0.000174083 
877, 0.000174274 
878, 0.000174464 
879, 0.000174654 
880, 0.000174835 
881, 0.000175015 
882, 0.000175215 
883, 0.000175406 
884, 0.000175596 
885, 0.000175786 
886, 0.000175977 
887, 0.000176167 
888, 0.000176348 
889, 0.000176538 
890, 0.000176728 
891, 0.000176919 
892, 0.000177109 
893, 0.000177299 
894, 0.00017749 
895, 0.00017768 
896, 0.00017786 
897, 0.000178051 
898, 0.000178241 
899, 0.000178431 
900, 0.000178632 
901, 0.000179814 
902, 0.000179994 
903, 0.000180185 
904, 0.000180365 
905, 0.000180555 
906, 0.000180746 
907, 0.000180936 
908, 0.000181126 
909, 0.000181317 
910, 0.000181507 
911, 0.000181697 
912, 0.000181878 
913, 0.000182068 
914, 0.000182258 
915, 0.000182449 
916, 0.000182639 
917, 0.00018283 
918, 0.00018302 
919, 0.00018321 
920, 0.000183391 
921, 0.000183581 
922, 0.000183771 
923, 0.000183962 
924, 0.000184142 
925, 0.000184342 
926, 0.000184523 
927, 0.000184713 
928, 0.000184903 
929, 0.000185094 
930, 0.000185284 
931, 0.000185474 
932, 0.000185665 
933, 0.000185855 
934, 0.000186046 
935, 0.000186236 
936, 0.000186426 
937, 0.000186617 
938, 0.000186807 
939, 0.000186997 
940, 0.000187188 
941, 0.000187378 
942, 0.000187558 
943, 0.000187749 
944, 0.000187939 
945, 0.000188129 
946, 0.00018832 
947, 0.00018851 
948, 0.0001887 
949, 0.000188891 
950, 0.000189081 
951, 0.000189272 
952, 0.000189462 
953, 0.000189652 
954, 0.000189843 
955, 0.000190033 
956, 0.000190223 
957, 0.000190414 
958, 0.000190594 
959, 0.000190794 
960, 0.000190965 
961, 0.000191155 
962, 0.000191345 
963, 0.000191536 
964, 0.000191726 
965, 0.000191916 
966, 0.000192107 
967, 0.000192297 
968, 0.000192477 
969, 0.000192668 
970, 0.000192858 
971, 0.000193049 
972, 0.000193239 
973, 0.000193509 
974, 0.0001937 
975, 0.00019389 
976, 0.00019407 
977, 0.000194261 
978, 0.000194451 
979, 0.000194642 
980, 0.000194832 
981, 0.000195022 
982, 0.000195213 
983, 0.000195403 
984, 0.000195593 
985, 0.000196846 
986, 0.000197026 
987, 0.000197216 
988, 0.000197407 
989, 0.000197597 
990, 0.000197797 
991, 0.000197978 
992, 0.000198158 
993, 0.000198348 
994, 0.000198539 
995, 0.000198729 
996, 0.000198929 
997, 0.00019911 
998, 0.0001993 
999, 0.000199491 
1000, 0.000199671 
1001, 0.000199861 
1002, 0.000200052 
1003, 0.000200242 
1004, 0.000200432 
1005, 0.000200623 
1006, 0.000200813 
1007, 0.000201003 
1008, 0.000201184 
1009, 0.000201374 
1010, 0.000201564 
1011, 0.000201755 
1012, 0.000201945 
1013, 0.000202135 
1014, 0.000202336 
1015, 0.000202516 
1016, 0.000202696 
1017, 0.000202887 
1018, 0.000203087 
1019, 0.000203268 
1020, 0.000203468 
1021, 0.000203658 
1022, 0.000203849 
1023, 0.000204039 
1024, 0.000204219 
1025, 0.00020441 
1026, 0.0002046 
1027, 0.00020479 
1028, 0.000204981 
1029, 0.000205171 
1030, 0.000205361 
1031, 0.000205552 
1032, 0.000205742 
1033, 0.000205933 
1034, 0.000206123 
1035, 0.000206313 
1036, 0.000206504 
1037, 0.000206694 
1038, 0.000206884 
1039, 0.000207075 
1040, 0.000207265 
1041, 0.000207455 
1042, 0.000207646 
1043, 0.000207836 
1044, 0.000208026 
1045, 0.000208217 
1046, 0.000208417 
1047, 0.000208597 
1048, 0.000208798 
1049, 0.000208988 
1050, 0.000209179 
1051, 0.000209369 
1052, 0.000209559 
1053, 0.00020975 
1054, 0.00020994 
1055, 0.00021013 
1056, 0.000210321 
1057, 0.000210511 
1058, 0.000210701 
1059, 0.000210892 
1060, 0.000211082 
1061, 0.000211272 
1062, 0.000211463 
1063, 0.000211653 
1064, 0.000211843 
1065, 0.000212034 
1066, 0.000212224 
1067, 0.000212415 
1068, 0.000212615 
1069, 0.000213997 
1070, 0.000214178 
1071, 0.000214368 
1072, 0.000214569 
1073, 0.000214759 
1074, 0.000214949 
1075, 0.00021514 
1076, 0.00021533 
1077, 0.00021552 
1078, 0.000215711 
1079, 0.000215901 
1080, 0.000216091 
1081, 0.000216282 
1082, 0.000216472 
1083, 0.000216662 
1084, 0.000216843 
1085, 0.000217033 
1086, 0.000217234 
1087, 0.000217414 
1088, 0.000217614 
1089, 0.000217805 
1090, 0.000217995 
1091, 0.000218185 
1092, 0.000218376 
1093, 0.000218566 
1094, 0.000218756 
1095, 0.000218947 
1096, 0.000219137 
1097, 0.000219327 
1098, 0.000219518 
1099, 0.000219708 
1100, 0.000219898 
1101, 0.000220189 
1102, 0.000220379 
1103, 0.00022057 
1104, 0.00022076 
1105, 0.00022095 
1106, 0.000221141 
1107, 0.000221331 
1108, 0.000221531 
1109, 0.000221712 
1110, 0.000221912 
1111, 0.000222093 
1112, 0.000222293 
1113, 0.000222483 
1114, 0.000222674 
1115, 0.000222864 
1116, 0.000223054 
1117, 0.000223245 
1118, 0.000223435 
1119, 0.000223625 
1120, 0.000223816 
1121, 0.000224006 
1122, 0.000224196 
1123, 0.000224387 
1124, 0.000224577 
1125, 0.000224768 
1126, 0.000224958 
1127, 0.000225148 
1128, 0.000225339 
1129, 0.000225529 
1130, 0.000225729 
1131, 0.00022591 
1132, 0.00022609 
1133, 0.00022628 
1134, 0.000226471 
1135, 0.000226661 
1136, 0.000226851 
1137, 0.000227042 
1138, 0.000227232 
1139, 0.000227422 
1140, 0.000227623 
1141, 0.000227803 
1142, 0.000228004 
1143, 0.000228184 
1144, 0.000228384 
1145, 0.000228575 
1146, 0.000228765 
1147, 0.000228955 
1148, 0.000229146 
1149, 0.000229336 
1150, 0.000229526 
1151, 0.000229717 
1152, 0.000229917 
1153, 0.000231139 
1154, 0.00023131 
1155, 0.0002315 
1156, 0.0002317 
1157, 0.000231881 
1158, 0.000232081 
1159, 0.000232271 
1160, 0.000232462 
1161, 0.000232652 
1162, 0.000232843 
1163, 0.000233033 
1164, 0.000233223 
1165, 0.000233414 
1166, 0.000233604 
1167, 0.000233794 
1168, 0.000233985 
1169, 0.000234165 
1170, 0.000234365 
1171, 0.000234556 
1172, 0.000234746 
1173, 0.000234936 
1174, 0.000235127 
1175, 0.000235317 
1176, 0.000235507 
1177, 0.000235698 
1178, 0.000235888 
1179, 0.000236079 
1180, 0.000236269 
1181, 0.000236459 
1182, 0.00023665 
1183, 0.00023684 
1184, 0.00023703 
1185, 0.000237221 
1186, 0.000237411 
1187, 0.000237601 
1188, 0.000237792 
1189, 0.000237982 
1190, 0.000238172 
1191, 0.000238363 
1192, 0.000238563 
1193, 0.000238743 
1194, 0.000238944 
1195, 0.000239124 
1196, 0.000239325 
1197, 0.000239515 
1198, 0.000239705 
1199, 0.000239896 
1200, 0.000240086 
1201, 0.000240276 
1202, 0.000240467 
1203, 0.000240657 
1204, 0.000240847 
1205, 0.000241038 
1206, 0.000241228 
1207, 0.000241418 
1208, 0.000241609 
1209, 0.000241799 
1210, 0.00024199 
1211, 0.00024218 
1212, 0.00024237 
1213, 0.000242561 
1214, 0.000242751 
1215, 0.000242941 
1216, 0.000243132 
1217, 0.000243322 
1218, 0.000243522 
1219, 0.000243703 
1220, 0.000243903 
1221, 0.000244093 
1222, 0.000244284 
1223, 0.000244474 
1224, 0.000244664 
1225, 0.000244855 
1226, 0.000245045 
1227, 0.000245236 
1228, 0.000245426 
1229, 0.000245616 
1230, 0.000245807 
1231, 0.000245997 
1232, 0.000246177 
1233, 0.000246368 
1234, 0.000246558 
1235, 0.000246748 
1236, 0.000246949 
1237, 0.000248482 
1238, 0.000248662 
1239, 0.000248852 
1240, 0.000249033 
1241, 0.000249223 
1242, 0.000249413 
1243, 0.000249604 
1244, 0.000249794 
1245, 0.000255394 
1246, 0.000255585 
1247, 0.000255785 
1248, 0.000255976 
1249, 0.000256156 
1250, 0.000256346 
1251, 0.000256537 
1252, 0.000256727 
1253, 0.000256917 
1254, 0.000257108 
1255, 0.000257298 
1256, 0.000257488 
1257, 0.000257679 
1258, 0.000257869 
1259, 0.000258059 
1260, 0.00025825 
1261, 0.00025844 
1262, 0.00025863 
1263, 0.000258811 
1264, 0.000259001 
1265, 0.000259192 
1266, 0.000259382 
1267, 0.000259572 
1268, 0.000259763 
1269, 0.000259953 
1270, 0.000260143 
1271, 0.000260334 
1272, 0.000260524 
1273, 0.000260704 
1274, 0.000260895 
1275, 0.000261085 
1276, 0.000261275 
